0, -2.66667, -0.007083
0.005, -2.66667, -0.007083
0.01, -2.66667, -0.007083
0.015, -2.66667, -0.007083
0.02, -2.66667, -0.007083
0.025, -2.66667, -0.007083
0.03, -2.66667, -0.007083
0.035, -2.66667, -0.007083
0.04, -2.66667, -0.007083
0.045, -2.66667, -0.007083
0.05, -2.66667, -0.007083
0.055, -2.66667, -0.007083
0.06, -2.66667, -0.007083
0.065, -2.66667, -0.007083
0.07, -2.66667, -0.007083
0.075, -2.66667, -0.007083
0.08, -2.66666, -0.00708361
0.085, -2.66666, -0.00708391
0.09, -2.66667, -0.0070829
0.095, -2.66666, -0.00708444
0.1, -2.66665, -0.00709028
0.15, -2.65623, -0.0175531
0.2, -2.6019, -0.0909327
0.25, -2.59557, -0.0939592
0.3, -2.58605, -0.0901662
0.35, -2.54691, -0.126746
0.4, -2.53313, -0.130633
0.45, -2.51639, -0.124828
0.5, -2.47656, -0.113932
0.55, -2.43299, -0.107471
0.6, -2.38631, -0.108559
0.65, -2.35009, -0.111392
0.7, -2.3228, -0.112212
0.75, -2.29363, -0.113071
0.8, -2.26733, -0.114785
0.85, -2.24255, -0.11476
0.9, -2.22014, -0.114767
0.95, -2.19682, -0.114729
1, -2.1721, -0.115299
1.25, -2.03608, -0.115127
1.5, -1.84796, -0.114569
1.75, -1.55697, -0.113543
2, -1.28936, -0.109654
2.25, -1.08458, -0.101696
2.5, -0.933448, -0.0966514
2.75, -0.814347, -0.0902416
3, -0.719588, -0.0846037
3.25, -0.643916, -0.0788826
3.5, -0.586524, -0.0745309
3.75, -0.533866, -0.0709855
4, -0.489145, -0.0665859
