0, 0.866025
0.005, 0.866026
0.01, 0.866026
0.015, 0.866027
0.02, 0.866027
0.025, 0.866027
0.03, 0.866027
0.035, 0.866028
0.04, 0.866028
0.045, 0.866028
0.05, 0.866028
0.055, 0.866029
0.06, 0.86603
0.065, 0.86603
0.07, 0.86603
0.075, 0.866032
0.08, 0.866031
0.085, 0.866032
0.09, 0.866032
0.095, 0.866033
0.1, 0.866035
0.15, 0.866037
0.2, 0.866044
0.25, 0.866015
0.3, 0.865885
0.35, 0.865559
0.4, 0.864755
0.45, 0.863257
0.5, 0.860101
0.55, 0.840225
0.6, 0.828541
0.65, 0.787082
0.7, 0.790493
0.75, 0.782763
0.8, 0.736231
0.85, 0.740832
0.9, 0.70118
0.95, 0.718288
1, 0.710916
1.25, 0.659854
1.5, 0.517193
1.75, 0.173866
2, 0.0786352
2.25, 0.0515339
2.5, 0.0423331
2.75, 0.0356311
3, 0.0327394
3.25, 0.0292694
3.5, 0.0276368
3.75, 0.0260774
4, 0.023959
