0, 0.866025
0.005, 0.866025
0.01, 0.866025
0.015, 0.866025
0.02, 0.866025
0.025, 0.866025
0.03, 0.866025
0.035, 0.866025
0.04, 0.866025
0.045, 0.866026
0.05, 0.866026
0.055, 0.866026
0.06, 0.866026
0.065, 0.866026
0.07, 0.866026
0.075, 0.866025
0.08, 0.866025
0.085, 0.866025
0.09, 0.866025
0.095, 0.866025
0.1, 0.866025
0.15, 0.866026
0.2, 0.866026
0.25, 0.866021
0.3, 0.865982
0.35, 0.865916
0.4, 0.865633
0.45, 0.86509
0.5, 0.855587
0.55, 0.800321
0.6, 0.739904
0.65, 0.718537
0.7, 0.695436
0.75, 0.692264
0.8, 0.687896
0.85, 0.663323
0.9, 0.663145
0.95, 0.664745
1, 0.665577
1.25, 0.620404
1.5, 0.452699
1.75, 0.158888
2, 0.0677016
2.25, 0.0508214
2.5, 0.0416247
2.75, 0.0371501
3, 0.0312476
3.25, 0.0288453
3.5, 0.0270053
3.75, 0.0270461
4, 0.0249471
