0, -2.66924
0.005, -2.66924
0.01, -2.66924
0.015, -2.66924
0.02, -2.66924
0.025, -2.66924
0.03, -2.66924
0.035, -2.66924
0.04, -2.66924
0.045, -2.66924
0.05, -2.66924
0.055, -2.66924
0.06, -2.66924
0.065, -2.66924
0.07, -2.66924
0.075, -2.66924
0.08, -2.66924
0.085, -2.66924
0.09, -2.66924
0.095, -2.66923
0.1, -2.66922
0.15, -2.66864
0.2, -2.66489
0.25, -2.64162
0.3, -2.63178
0.35, -2.62255
0.4, -2.61026
0.45, -2.59741
0.5, -2.57247
0.55, -2.5411
0.6, -2.50982
0.65, -2.47708
0.7, -2.44705
0.75, -2.41851
0.8, -2.39051
0.85, -2.36495
0.9, -2.33786
0.95, -2.31268
1, -2.28677
1.25, -2.14264
1.5, -1.94407
1.75, -1.63633
2, -1.34253
2.25, -1.11945
2.5, -0.956835
2.75, -0.834467
3, -0.739082
3.25, -0.658438
3.5, -0.59745
3.75, -0.545106
4, -0.502513
