0, 0.866025
0.005, 0.866025
0.01, 0.866025
0.015, 0.866025
0.02, 0.866025
0.025, 0.866025
0.03, 0.866025
0.035, 0.866025
0.04, 0.866025
0.045, 0.866025
0.05, 0.866025
0.055, 0.866025
0.06, 0.866025
0.065, 0.866025
0.07, 0.866025
0.075, 0.866025
0.08, 0.866025
0.085, 0.866025
0.09, 0.866025
0.095, 0.866025
0.1, 0.866025
0.15, 0.866026
0.2, 0.866026
0.25, 0.866021
0.3, 0.86597
0.35, 0.865794
0.4, 0.865182
0.45, 0.863764
0.5, 0.856323
0.55, 0.830903
0.6, 0.819979
0.65, 0.766835
0.7, 0.701357
0.75, 0.722968
0.8, 0.690078
0.85, 0.684507
0.9, 0.677518
0.95, 0.684336
1, 0.685996
1.25, 0.640117
1.5, 0.542885
1.75, 0.200015
2, 0.0741139
2.25, 0.0550922
2.5, 0.0424296
2.75, 0.0368559
3, 0.032303
3.25, 0.0283416
3.5, 0.0274746
3.75, 0.0258773
4, 0.0241088
