0, -2.66667, -0.00257564
0.005, -2.66667, -0.00257564
0.01, -2.66667, -0.00257564
0.015, -2.66667, -0.00257564
0.02, -2.66667, -0.00257564
0.025, -2.66667, -0.00257564
0.03, -2.66667, -0.00257564
0.035, -2.66667, -0.00257564
0.04, -2.66667, -0.00257564
0.045, -2.66667, -0.00257564
0.05, -2.66667, -0.00257564
0.055, -2.66667, -0.00257564
0.06, -2.66667, -0.00257564
0.065, -2.66667, -0.00257564
0.07, -2.66667, -0.00257564
0.075, -2.66667, -0.00257556
0.08, -2.66667, -0.00257556
0.085, -2.66666, -0.00257552
0.09, -2.66666, -0.00257549
0.095, -2.66666, -0.00257497
0.1, -2.66665, -0.00257404
0.15, -2.66611, -0.00252791
0.2, -2.66271, -0.00218435
0.25, -2.66669, 0.0250675
0.3, -2.6706, 0.0388138
0.35, -2.66066, 0.0381125
0.4, -2.65279, 0.0425261
0.45, -2.63982, 0.0424052
0.5, -2.61829, 0.0458153
0.55, -2.58234, 0.041247
0.6, -2.54783, 0.0380116
0.65, -2.51171, 0.0346309
0.7, -2.47736, 0.030303
0.75, -2.44593, 0.0274176
0.8, -2.41465, 0.0241325
0.85, -2.38678, 0.0218321
0.9, -2.35602, 0.0181613
0.95, -2.32843, 0.0157436
1, -2.29986, 0.0130836
1.25, -2.14472, 0.00208006
1.5, -1.93867, -0.00540672
1.75, -1.62511, -0.0112243
2, -1.32881, -0.013719
2.25, -1.10546, -0.0139857
2.5, -0.943318, -0.0135169
2.75, -0.82213, -0.0123369
3, -0.727225, -0.0118576
3.25, -0.647199, -0.0112392
3.5, -0.586962, -0.0104881
3.75, -0.535091, -0.0100147
4, -0.492754, -0.0097585
