0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408244, 0.166663, 0.0277767
0.08, 0.408244, 0.166663, 0.0277767
0.085, 0.408242, 0.166662, 0.0277761
0.09, 0.40824, 0.16666, 0.0277756
0.095, 0.408212, 0.166637, 0.0277678
0.1, 0.408175, 0.166607, 0.0277579
0.15, 0.406224, 0.16502, 0.0272328
0.2, 0.393892, 0.155167, 0.0240865
0.25, 0.267131, 0.0733643, 0.0060055
0.3, 0.197112, 0.0388954, 0.00151943
0.35, 0.172452, 0.0298049, 0.000896038
0.4, 0.141582, 0.0201026, 0.000408766
0.45, 0.116951, 0.0137303, 0.000191427
0.5, 0.0861699, 0.00751381, 5.9105e-05
0.55, 0.0607601, 0.00374287, 1.47718e-05
0.6, 0.0425836, 0.00186473, 3.85566e-06
0.65, 0.0275052, 0.000802059, 7.94208e-07
0.7, 0.0169341, 0.000321794, 1.51241e-07
0.75, 0.0107111, 0.0001419, 3.73292e-08
0.8, 0.00802254, 8.23481e-05, 1.41609e-08
0.85, 0.00823274, 8.58455e-05, 1.46743e-08
0.9, 0.00925638, 0.000107228, 2.25495e-08
0.95, 0.0098658, 0.000121927, 2.82894e-08
1, 0.0110765, 0.000145934, 3.47259e-08
1.25, 0.0142398, 0.000228611, 7.51713e-08
1.5, 0.0144417, 0.000237903, 8.21948e-08
1.75, 0.0144484, 0.000238925, 8.50882e-08
2, 0.0136214, 0.000212084, 6.56867e-08
2.25, 0.0129826, 0.000194499, 5.86084e-08
2.5, 0.0122514, 0.000175524, 4.84083e-08
2.75, 0.0110418, 0.000144301, 3.46203e-08
3, 0.010484, 0.000133747, 3.13243e-08
3.25, 0.0100753, 0.000122646, 2.61208e-08
3.5, 0.00982927, 0.000118314, 2.47995e-08
3.75, 0.00970213, 0.000114113, 2.24464e-08
4, 0.00940867, 0.000109442, 2.16989e-08
