0, 0.666667
0.005, 0.666667
0.01, 0.666667
0.015, 0.666667
0.02, 0.666667
0.025, 0.666667
0.03, 0.666667
0.035, 0.666667
0.04, 0.666667
0.045, 0.666667
0.05, 0.666667
0.055, 0.666667
0.06, 0.666667
0.065, 0.666667
0.07, 0.666667
0.075, 0.666667
0.08, 0.666667
0.085, 0.666667
0.09, 0.666667
0.095, 0.666667
0.1, 0.666667
0.15, 0.666667
0.2, 0.666667
0.25, 0.666667
0.3, 0.666667
0.35, 0.666667
0.4, 0.666666
0.45, 0.666661
0.5, 0.666573
0.55, 0.6665
0.6, 0.666179
0.65, 0.666276
0.7, 0.6639
0.75, 0.66632
0.8, 0.664884
0.85, 0.663641
0.9, 0.65998
0.95, 0.663081
1, 0.665208
1.25, 0.663617
1.5, 0.659532
1.75, 0.487317
2, 0.317887
2.25, 0.358517
2.5, 0.301061
2.75, 0.322742
3, 0.308503
3.25, 0.366253
3.5, 0.355142
3.75, 0.327618
4, 0.352834
