0, 0.866025
0.005, 0.866025
0.01, 0.866025
0.015, 0.866025
0.02, 0.866025
0.025, 0.866025
0.03, 0.866025
0.035, 0.866025
0.04, 0.866025
0.045, 0.866025
0.05, 0.866025
0.055, 0.866025
0.06, 0.866025
0.065, 0.866025
0.07, 0.866056
0.075, 0.866493
0.08, 0.86632
0.085, 0.866364
0.09, 0.866263
0.095, 0.866109
0.1, 0.866069
0.15, 0.866106
0.2, 0.866141
0.25, 0.866045
0.3, 0.865904
0.35, 0.865444
0.4, 0.864485
0.45, 0.861886
0.5, 0.85902
0.55, 0.854344
0.6, 0.829371
0.65, 0.791797
0.7, 0.771431
0.75, 0.788317
0.8, 0.79109
0.85, 0.748487
0.9, 0.738564
0.95, 0.6953
1, 0.690088
1.25, 0.621206
1.5, 0.569441
1.75, 0.183399
2, 0.0833925
2.25, 0.0519738
2.5, 0.0429101
2.75, 0.0344799
3, 0.0337688
3.25, 0.0288559
3.5, 0.0273223
3.75, 0.0269541
