0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.39336, 0.154795, 0.0239999
0.075, 0.339784, 0.115653, 0.0134723
0.08, 0.236027, 0.0574599, 0.00368142
0.085, 0.0807768, 0.00721514, 6.99816e-05
0.09, 0.148487, 0.0226847, 0.000572219
0.095, 0.205486, 0.0422574, 0.00179111
0.1, 0.208936, 0.0436709, 0.00191001
0.15, 0.191727, 0.0367792, 0.00135565
0.2, 0.181878, 0.0331377, 0.00110584
0.25, 0.20246, 0.0411347, 0.00171618
0.3, 0.188818, 0.0357465, 0.00129122
0.35, 0.160019, 0.0257117, 0.000672018
0.4, 0.130228, 0.0170505, 0.000296937
0.45, 0.102954, 0.0106878, 0.000117997
0.5, 0.0749303, 0.00568802, 3.40559e-05
0.55, 0.0535138, 0.00293595, 9.46433e-06
0.6, 0.0398543, 0.00164613, 3.08034e-06
0.65, 0.0274979, 0.000804314, 8.01719e-07
0.7, 0.0185102, 0.000383387, 2.07232e-07
0.75, 0.0134458, 0.000210468, 6.94743e-08
0.8, 0.0102344, 0.000131403, 3.21981e-08
0.85, 0.00848552, 9.14957e-05, 1.68912e-08
0.9, 0.00795813, 7.9676e-05, 1.18549e-08
0.95, 0.00800952, 8.05482e-05, 1.22558e-08
1, 0.00774083, 7.61033e-05, 1.13503e-08
1.25, 0.00816186, 8.45829e-05, 1.44802e-08
1.5, 0.00847088, 8.79164e-05, 1.43211e-08
1.75, 0.00854246, 9.13326e-05, 1.61118e-08
2, 0.00851226, 9.15743e-05, 1.60207e-08
2.25, 0.00792821, 7.86482e-05, 1.20384e-08
2.5, 0.00778048, 7.62419e-05, 1.10809e-08
2.75, 0.00787994, 7.8663e-05, 1.27008e-08
3, 0.00755197, 7.21621e-05, 1.00108e-08
3.25, 0.00762013, 7.4764e-05, 1.11714e-08
3.5, 0.00746918, 7.23088e-05, 1.09497e-08
3.75, 0.00746759, 7.1962e-05, 1.0945e-08
