0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408248, 0.166667, 0.0277778
0.09, 0.408248, 0.166667, 0.0277778
0.095, 0.408248, 0.166667, 0.0277778
0.1, 0.408248, 0.166667, 0.0277778
0.15, 0.366467, 0.134344, 0.0180732
0.2, 0.385746, 0.148852, 0.0221883
0.25, 0.40711, 0.165745, 0.0274758
0.3, 0.408248, 0.166667, 0.0277778
0.35, 0.408248, 0.166667, 0.0277778
0.4, 0.408248, 0.166667, 0.0277778
0.45, 0.408248, 0.166667, 0.0277778
0.5, 0.408248, 0.166666, 0.0277776
0.55, 0.408248, 0.166666, 0.0277776
0.6, 0.408245, 0.166664, 0.0277769
0.65, 0.408239, 0.166659, 0.0277754
0.7, 0.408235, 0.166656, 0.0277743
0.75, 0.408222, 0.166646, 0.0277707
0.8, 0.408203, 0.16663, 0.0277656
0.85, 0.408165, 0.166599, 0.0277552
0.9, 0.408094, 0.166541, 0.027736
0.95, 0.408044, 0.1665, 0.0277223
1, 0.40789, 0.166374, 0.0276804
1.25, 0.406318, 0.165095, 0.0272571
1.5, 0.401812, 0.161458, 0.0260715
1.75, 0.388022, 0.150582, 0.0226875
2, 0.101464, 0.0103256, 0.000107873
2.25, 0.0881185, 0.00779948, 6.19285e-05
2.5, 0.0806962, 0.00654191, 4.35939e-05
2.75, 0.0758856, 0.00579081, 3.42885e-05
3, 0.0722337, 0.00524778, 2.81721e-05
3.25, 0.0688437, 0.00477495, 2.34884e-05
3.5, 0.0660881, 0.00440185, 1.99877e-05
3.75, 0.0636193, 0.00407796, 1.71264e-05
