0, -2.73645
0.005, -2.73645
0.01, -2.73645
0.015, -2.73645
0.02, -2.73645
0.025, -2.73645
0.03, -2.73645
0.035, -2.73645
0.04, -2.73645
0.045, -2.73645
0.05, -2.73645
0.055, -2.73645
0.06, -2.73645
0.065, -2.73645
0.07, -2.73645
0.075, -2.73645
0.08, -2.73645
0.085, -2.73645
0.09, -2.73645
0.095, -2.73645
0.1, -2.73645
0.15, -4.163
0.2, -4.21068
0.25, -4.27028
0.3, -4.27361
0.35, -4.26631
0.4, -4.25828
0.45, -4.2459
0.5, -4.23367
0.55, -4.22035
0.6, -4.20692
0.65, -4.19163
0.7, -4.17568
0.75, -4.15773
0.8, -4.14068
0.85, -4.12702
0.9, -4.11045
0.95, -4.09402
1, -4.07461
1.25, -3.95268
1.5, -3.74391
1.75, -3.4733
2, -2.7581
2.25, -2.4793
2.5, -2.25285
2.75, -2.06609
3, -1.91063
3.25, -1.77849
3.5, -1.66337
3.75, -1.56719
4, -1.4826
