0, inf
0.005, 1.66533e-12
0.01, 8.32667e-13
0.015, 5.55112e-13
0.02, 4.16334e-13
0.025, 3.33067e-13
0.03, 2.77556e-13
0.035, 2.37905e-13
0.04, 2.08167e-13
0.045, 1.85037e-13
0.05, 1.66533e-13
0.055, 1.51394e-13
0.06, 1.38778e-13
0.065, 1.28103e-13
0.07, 1.18952e-13
0.075, 1.11022e-13
0.08, 1.04083e-13
0.085, 9.79609e-14
0.09, 9.25186e-14
0.095, 8.76492e-14
0.1, 8.32667e-14
0.15, 2.61617e-05
0.2, 6.74819e-06
0.25, 0.000288133
0.3, 0.000204521
0.35, 8.28673e-05
0.4, 0.000835939
0.45, 0.000549847
0.5, 0.000549695
0.55, 0.00335805
0.6, 0.00256244
0.65, 0.00174695
0.7, 0.00298802
0.75, 0.0030019
0.8, 0.00141152
0.85, 0.000869441
0.9, 0.000542749
0.95, 0.00233836
1, 0.0011333
1.25, 0.000927321
1.5, 0.00471695
1.75, 0.000940158
2, 0.00058852
2.25, 0.000272034
2.5, 0.000165394
2.75, 0.000121838
3, 8.9678e-05
3.25, 7.1381e-05
3.5, 5.08994e-05
3.75, 4.16319e-05
4, 4.13518e-05
