0, -2.6935
0.005, -2.6935
0.01, -2.6935
0.015, -2.6935
0.02, -2.6935
0.025, -2.6935
0.03, -2.6935
0.035, -2.6935
0.04, -2.6935
0.045, -2.6935
0.05, -2.6935
0.055, -2.6935
0.06, -2.6935
0.065, -2.6935
0.07, -2.6935
0.075, -2.6935
0.08, -2.6935
0.085, -2.6935
0.09, -2.6935
0.095, -2.6935
0.1, -2.72569
0.15, -3.71908
0.2, -3.7256
0.25, -3.72902
0.3, -3.74538
0.35, -3.74917
0.4, -3.74596
0.45, -3.74334
0.5, -3.75557
0.55, -3.8404
0.6, -3.82352
0.65, -3.81164
0.7, -3.79437
0.75, -3.77832
0.8, -3.76155
0.85, -3.74436
0.9, -3.72709
0.95, -3.70757
1, -3.68669
1.25, -3.54732
1.5, -3.27625
1.75, -2.63622
2, -2.34255
2.25, -2.09394
2.5, -1.89662
2.75, -1.73029
3, -1.59287
3.25, -1.47684
3.5, -1.38032
3.75, -1.29258
4, -1.21617
