0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408248, 0.166667, 0.0277778
0.09, 0.408248, 0.166667, 0.0277778
0.095, 0.408248, 0.166667, 0.0277778
0.1, 0.396438, 0.160039, 0.0264813
0.15, 0.203649, 0.0414741, 0.00172028
0.2, 0.20229, 0.0409216, 0.00167463
0.25, 0.205204, 0.0421094, 0.00177333
0.3, 0.214392, 0.0459646, 0.00211286
0.35, 0.217123, 0.0471485, 0.00222414
0.4, 0.218693, 0.0478306, 0.0022885
0.45, 0.204296, 0.0417551, 0.00174661
0.5, 0.237207, 0.0580718, 0.00383943
0.55, 0.408151, 0.166588, 0.0277518
0.6, 0.408229, 0.166651, 0.0277726
0.65, 0.408203, 0.166629, 0.0277654
0.7, 0.408149, 0.166586, 0.0277508
0.75, 0.408051, 0.166506, 0.0277242
0.8, 0.407898, 0.166381, 0.0276828
0.85, 0.407727, 0.166242, 0.0276365
0.9, 0.407351, 0.165935, 0.0275347
0.95, 0.40695, 0.165609, 0.0274268
1, 0.406327, 0.165103, 0.0272595
1.25, 0.399778, 0.159828, 0.0255486
1.5, 0.374316, 0.140162, 0.0196733
1.75, 0.0934712, 0.00876823, 7.79957e-05
2, 0.0832878, 0.00696541, 4.93192e-05
2.25, 0.0766513, 0.00590526, 3.55789e-05
2.5, 0.0719379, 0.00520559, 2.77309e-05
2.75, 0.0685287, 0.00473064, 2.30326e-05
3, 0.0655821, 0.00433375, 1.93572e-05
3.25, 0.0626009, 0.00394865, 1.6058e-05
3.5, 0.0597228, 0.00359872, 1.34124e-05
3.75, 0.0567043, 0.00324948, 1.10051e-05
4, 0.0542554, 0.00297758, 9.26386e-06
