0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408248, 0.166667, 0.0277778
0.09, 0.408246, 0.166665, 0.0277772
0.095, 0.408167, 0.1666, 0.0277559
0.1, 0.408181, 0.166612, 0.0277596
0.15, 0.226189, 0.0517424, 0.00282344
0.2, 0.186762, 0.0352161, 0.00128459
0.25, 0.197165, 0.0388803, 0.00151263
0.3, 0.206098, 0.0429613, 0.00192988
0.35, 0.222859, 0.0496837, 0.00247192
0.4, 0.20365, 0.0415122, 0.00172969
0.45, 0.168452, 0.028447, 0.000817263
0.5, 0.115468, 0.0134543, 0.000187389
0.55, 0.059856, 0.0037236, 1.59129e-05
0.6, 0.0335769, 0.00119666, 1.79784e-06
0.65, 0.0257713, 0.000702183, 5.9933e-07
0.7, 0.0283602, 0.00083537, 8.00988e-07
0.75, 0.0304452, 0.000956838, 1.0264e-06
0.8, 0.0333213, 0.00113634, 1.41131e-06
0.85, 0.0360466, 0.00133019, 1.9361e-06
0.9, 0.0374122, 0.00143176, 2.23044e-06
0.95, 0.0385505, 0.00151476, 2.47034e-06
1, 0.0383857, 0.00150587, 2.45631e-06
1.25, 0.0390729, 0.00155419, 2.58996e-06
1.5, 0.0369467, 0.0013975, 2.13681e-06
1.75, 0.0347992, 0.00124026, 1.67999e-06
2, 0.0321696, 0.00106417, 1.257e-06
2.25, 0.0297998, 0.000920467, 9.69645e-07
2.5, 0.0279931, 0.000816773, 7.72277e-07
2.75, 0.0254205, 0.000675073, 5.31609e-07
3, 0.0234245, 0.000578917, 4.04415e-07
3.25, 0.0224193, 0.000532595, 3.43853e-07
3.5, 0.0205763, 0.00045351, 2.57724e-07
3.75, 0.019329, 0.000401146, 2.03973e-07
4, 0.0184771, 0.000370469, 1.78661e-07
