0, -2.66667, -0.007083
0.005, -2.66667, -0.007083
0.01, -2.66667, -0.007083
0.015, -2.66667, -0.007083
0.02, -2.66667, -0.007083
0.025, -2.66667, -0.007083
0.03, -2.66667, -0.007083
0.035, -2.66667, -0.007083
0.04, -2.66667, -0.007083
0.045, -2.66667, -0.007083
0.05, -2.66667, -0.007083
0.055, -2.66667, -0.007083
0.06, -2.66667, -0.007083
0.065, -2.66667, -0.007083
0.07, -2.66667, -0.007083
0.075, -2.66667, -0.007083
0.08, -2.66667, -0.007083
0.085, -2.66667, -0.007083
0.09, -2.66667, -0.0070829
0.095, -2.66664, -0.00709243
0.1, -2.66665, -0.00708698
0.15, -2.61828, -0.0686883
0.2, -2.59716, -0.0956886
0.25, -2.59534, -0.0938401
0.3, -2.57191, -0.111259
0.35, -2.55317, -0.127765
0.4, -2.54074, -0.122659
0.45, -2.51788, -0.117944
0.5, -2.48399, -0.109861
0.55, -2.4291, -0.109255
0.6, -2.38934, -0.108673
0.65, -2.35336, -0.110194
0.7, -2.32182, -0.11246
0.75, -2.29527, -0.11287
0.8, -2.26807, -0.113871
0.85, -2.24359, -0.114118
0.9, -2.21817, -0.114972
0.95, -2.19482, -0.115117
1, -2.17042, -0.115365
1.25, -2.0372, -0.114787
1.5, -1.84139, -0.114241
1.75, -1.55751, -0.11286
2, -1.28983, -0.108973
2.25, -1.08533, -0.102713
2.5, -0.932568, -0.0967536
2.75, -0.812786, -0.0897006
3, -0.71723, -0.0844999
3.25, -0.645672, -0.0796184
3.5, -0.583692, -0.0742665
3.75, -0.534615, -0.0702435
4, -0.491705, -0.0672669
