0, inf
0.005, 1.66533e-12
0.01, 8.32667e-13
0.015, 5.55112e-13
0.02, 4.16334e-13
0.025, 3.33067e-13
0.03, 2.77556e-13
0.035, 2.37905e-13
0.04, 2.08167e-13
0.045, 1.85037e-13
0.05, 1.66533e-13
0.055, 1.51394e-13
0.06, 1.38778e-13
0.065, 1.28103e-13
0.07, 1.18952e-13
0.075, 1.11022e-13
0.08, 1.04083e-13
0.085, 9.79609e-14
0.09, 9.25186e-14
0.095, 8.53119e-14
0.1, 8.77076e-14
0.15, 5.50671e-13
0.2, 1.15034e-09
0.25, 5.43137e-09
0.3, 2.76504e-08
0.35, 4.95818e-08
0.4, 1.67326e-07
0.45, 9.49688e-06
0.5, 3.19974e-05
0.55, 0.000779824
0.6, 0.000595657
0.65, 0.000437865
0.7, 0.000638382
0.75, 0.00137416
0.8, 0.00063594
0.85, 0.000584004
0.9, 0.000568981
0.95, 0.00151517
1, 0.000917254
1.25, 0.00170444
1.5, 0.00310654
1.75, 0.00293938
2, 0.000579049
2.25, 0.000294204
2.5, 0.000191141
2.75, 0.000121898
3, 8.97432e-05
3.25, 7.06301e-05
3.5, 6.3112e-05
3.75, 4.54517e-05
4, 3.83952e-05
