0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.364204, 0.133227, 0.0180834
0.09, 0.296908, 0.0881543, 0.00777118
0.095, 0.296904, 0.0881523, 0.00777082
0.1, 0.249966, 0.062505, 0.00391272
0.15, 0.138188, 0.0197465, 0.000434043
0.2, 0.284837, 0.0827207, 0.0073455
0.25, 0.32117, 0.103152, 0.0106413
0.3, 0.315691, 0.0996677, 0.00993628
0.35, 0.303802, 0.0923167, 0.00853016
0.4, 0.281223, 0.0791367, 0.0062784
0.45, 0.238285, 0.056892, 0.00326241
0.5, 0.125131, 0.0158183, 0.000260651
0.55, 0.0625999, 0.00402222, 1.78662e-05
0.6, 0.0400731, 0.00167472, 3.25032e-06
0.65, 0.0353632, 0.00128751, 1.84601e-06
0.7, 0.0354725, 0.00128612, 1.79316e-06
0.75, 0.0374094, 0.00143145, 2.23013e-06
0.8, 0.0395902, 0.00159813, 2.74806e-06
0.85, 0.0414479, 0.00174676, 3.25241e-06
0.9, 0.0426208, 0.00184676, 3.63395e-06
0.95, 0.0428294, 0.00186512, 3.70339e-06
1, 0.0429947, 0.0018776, 3.74494e-06
1.25, 0.0427984, 0.00186103, 3.68156e-06
1.5, 0.0407436, 0.00169067, 3.05954e-06
1.75, 0.0377374, 0.00145317, 2.27837e-06
2, 0.0351479, 0.00126405, 1.73871e-06
2.25, 0.0321414, 0.00106237, 1.25165e-06
2.5, 0.029761, 0.000917416, 9.56216e-07
2.75, 0.0273017, 0.000775489, 6.91698e-07
3, 0.0253355, 0.000670751, 5.27309e-07
3.25, 0.0236949, 0.000593611, 4.26633e-07
3.5, 0.022759, 0.000548552, 3.67189e-07
3.75, 0.0209094, 0.000465607, 2.70034e-07
4, 0.0195836, 0.000414359, 2.22193e-07
