0, -2.66667, -0.00772691
0.005, -2.66667, -0.00772691
0.01, -2.66667, -0.00772691
0.015, -2.66667, -0.00772691
0.02, -2.66667, -0.00772691
0.025, -2.66667, -0.00772691
0.03, -2.66667, -0.00772691
0.035, -2.66667, -0.00772691
0.04, -2.66667, -0.00772691
0.045, -2.66667, -0.00772691
0.05, -2.66667, -0.00772691
0.055, -2.66667, -0.00772691
0.06, -2.66667, -0.00772691
0.065, -2.66667, -0.00772691
0.07, -2.66667, -0.00772691
0.075, -2.66667, -0.00772691
0.08, -2.66667, -0.00772691
0.085, -2.65409, -0.0206978
0.09, -2.63333, -0.0427205
0.095, -2.63333, -0.0441522
0.1, -2.61719, -0.0622196
0.15, -2.56265, -0.138097
0.2, -2.53916, -0.193564
0.25, -2.53183, -0.202482
0.3, -2.52932, -0.198575
0.35, -2.52391, -0.193595
0.4, -2.51316, -0.187548
0.45, -2.49372, -0.177805
0.5, -2.46266, -0.142604
0.55, -2.40783, -0.138693
0.6, -2.36734, -0.139736
0.65, -2.33158, -0.141741
0.7, -2.30108, -0.141979
0.75, -2.27545, -0.142556
0.8, -2.24987, -0.143199
0.85, -2.22548, -0.14359
0.9, -2.20174, -0.143075
0.95, -2.17858, -0.142567
1, -2.15526, -0.142225
1.25, -2.02555, -0.139405
1.5, -1.83309, -0.137172
1.75, -1.54306, -0.134754
2, -1.28756, -0.128572
2.25, -1.08395, -0.120599
2.5, -0.92877, -0.113053
2.75, -0.810782, -0.106022
3, -0.718744, -0.0988057
3.25, -0.644607, -0.0928582
3.5, -0.583707, -0.0875888
3.75, -0.532537, -0.0824171
4, -0.490776, -0.0782137
