0, 0.866025
0.005, 0.866025
0.01, 0.866025
0.015, 0.866025
0.02, 0.866025
0.025, 0.866025
0.03, 0.866025
0.035, 0.866025
0.04, 0.866025
0.045, 0.866025
0.05, 0.866025
0.055, 0.866025
0.06, 0.866025
0.065, 0.866025
0.07, 0.866025
0.075, 0.866025
0.08, 0.866025
0.085, 0.866025
0.09, 0.866025
0.095, 0.866025
0.1, 0.866025
0.15, 0.866025
0.2, 0.866026
0.25, 0.866026
0.3, 0.866023
0.35, 0.866003
0.4, 0.865907
0.45, 0.865209
0.5, 0.843565
0.55, 0.782745
0.6, 0.740293
0.65, 0.692959
0.7, 0.665601
0.75, 0.655428
0.8, 0.656033
0.85, 0.663345
0.9, 0.642416
0.95, 0.6748
1, 0.647126
1.25, 0.600768
1.5, 0.415056
1.75, 0.128042
2, 0.0809974
2.25, 0.0540642
2.5, 0.0415702
2.75, 0.0361496
3, 0.032853
3.25, 0.030532
3.5, 0.0271878
3.75, 0.0254707
4, 0.0242701
