0, inf
0.005, 1.17554e-05
0.01, 2.93884e-06
0.015, 1.30615e-06
0.02, 7.3471e-07
0.025, 4.70214e-07
0.03, 3.26538e-07
0.035, 2.39905e-07
0.04, 1.83678e-07
0.045, 1.45128e-07
0.05, 1.17554e-07
0.055, 9.71517e-08
0.06, 8.16344e-08
0.065, 6.95583e-08
0.07, 5.99763e-08
0.075, 5.2246e-08
0.08, 4.59194e-08
0.085, 0.0357339
0.09, 0.370089
0.095, 0.00017807
0.1, 0.285153
0.15, 29.8536
0.2, 3.64483
0.25, 0.0887939
0.3, 0.153811
0.35, 0.276928
0.4, 0.475183
0.45, 0.693102
0.5, 1.10252
0.55, 0.895299
0.6, 0.701842
0.65, 0.663545
0.7, 0.489702
0.75, 0.530256
0.8, 0.474854
0.85, 0.473278
0.9, 0.487214
0.95, 0.439344
1, 0.441301
1.25, 0.585751
1.5, 0.924004
1.75, 1.19523
2, 1.0075
2.25, 0.601726
2.5, 0.642177
2.75, 0.416063
3, 0.35751
3.25, 0.307813
3.5, 0.217304
3.75, 0.200766
4, 0.167227
