0, -3, 0.0830965
0.005, -3, 0.0830965
0.01, -3, 0.0830965
0.015, -3, 0.0830965
0.02, -3, 0.0830965
0.025, -3, 0.0830965
0.03, -3, 0.0830965
0.035, -3, 0.0830965
0.04, -3, 0.0830965
0.045, -3, 0.0830965
0.05, -3, 0.0830965
0.055, -3, 0.0830965
0.06, -3, 0.0830965
0.065, -3, 0.0830965
0.07, -3, 0.0830965
0.075, -3, 0.0830965
0.08, -3, 0.0830965
0.085, -3, 0.0830965
0.09, -3, 0.0830965
0.095, -3, 0.0830965
0.1, -3, 0.0830965
0.15, -3, 0.0830965
0.2, -3, 0.0830962
0.25, -2.99984, 0.0830784
0.3, -2.99921, 0.0830091
0.35, -2.99704, 0.0827673
0.4, -2.99196, 0.0821931
0.45, -2.98204, 0.0810626
0.5, -2.96618, 0.0792034
0.55, -2.94213, 0.0763099
0.6, -2.90728, 0.0718486
0.65, -2.86069, 0.0652951
0.7, -2.79275, 0.0533382
0.75, -2.71829, 0.0386751
0.8, -2.65677, 0.0304374
0.85, -2.60293, 0.0261097
0.9, -2.55126, 0.0213498
0.95, -2.50755, 0.0179014
1, -2.46334, 0.0154027
1.25, -2.25374, 0.00707791
1.5, -2.02392, 0.00337815
1.75, -1.66752, 0.0012387
2, -1.34924, 0.000447297
2.25, -1.12093, 0.000128595
2.5, -0.95289, 8.81353e-06
2.75, -0.826662, -6.91898e-05
3, -0.728897, -0.000102169
3.25, -0.651391, -8.93362e-05
3.5, -0.589694, -0.000113572
3.75, -0.538693, -0.00013222
4, -0.491213, -0.000156214
