0, -2.9169
0.005, -2.9169
0.01, -2.9169
0.015, -2.9169
0.02, -2.9169
0.025, -2.9169
0.03, -2.9169
0.035, -2.9169
0.04, -2.9169
0.045, -2.9169
0.05, -2.9169
0.055, -2.9169
0.06, -2.9169
0.065, -2.9169
0.07, -2.9169
0.075, -2.9169
0.08, -2.9169
0.085, -2.9169
0.09, -2.9169
0.095, -2.9169
0.1, -2.9169
0.15, -2.9169
0.2, -2.9169
0.25, -2.91676
0.3, -2.9162
0.35, -2.91428
0.4, -2.90976
0.45, -2.90098
0.5, -2.88698
0.55, -2.86582
0.6, -2.83543
0.65, -2.79539
0.7, -2.73942
0.75, -2.67961
0.8, -2.62633
0.85, -2.57682
0.9, -2.52991
0.95, -2.48965
1, -2.44794
1.25, -2.24666
1.5, -2.02054
1.75, -1.66629
2, -1.34879
2.25, -1.1208
2.5, -0.952881
2.75, -0.826731
3, -0.728999
3.25, -0.651481
3.5, -0.589807
3.75, -0.538826
4, -0.491369
