0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408248, 0.166667, 0.0277778
0.09, 0.408248, 0.166667, 0.0277778
0.095, 0.408248, 0.166667, 0.0277778
0.1, 0.408248, 0.166667, 0.0277778
0.15, 0.197347, 0.0389549, 0.00151884
0.2, 0.207264, 0.0429622, 0.00184643
0.25, 0.212834, 0.0452996, 0.00205229
0.3, 0.21332, 0.0455053, 0.00207074
0.35, 0.213043, 0.0453873, 0.00206002
0.4, 0.212763, 0.045268, 0.00204921
0.45, 0.212402, 0.0451148, 0.00203536
0.5, 0.211917, 0.0449093, 0.00201691
0.55, 0.211773, 0.0448478, 0.00201135
0.6, 0.211543, 0.0447506, 0.00200266
0.65, 0.210765, 0.0444222, 0.00197343
0.7, 0.210301, 0.044227, 0.00195613
0.75, 0.258631, 0.074535, 0.00826899
0.8, 0.406327, 0.165103, 0.0272596
0.85, 0.405388, 0.164341, 0.0270088
0.9, 0.404042, 0.163252, 0.0266529
0.95, 0.401879, 0.16151, 0.0260881
1, 0.399575, 0.159665, 0.0254966
1.25, 0.353436, 0.125087, 0.0157294
1.5, 0.0902824, 0.00817538, 6.76226e-05
1.75, 0.0812587, 0.00663846, 4.50333e-05
2, 0.0744414, 0.0055738, 3.17887e-05
2.25, 0.0694353, 0.00485619, 2.42597e-05
2.5, 0.0654824, 0.00432299, 1.92974e-05
2.75, 0.0619431, 0.00386942, 1.54785e-05
3, 0.0586897, 0.00347531, 1.25065e-05
3.25, 0.0561088, 0.00318161, 1.05499e-05
3.5, 0.053043, 0.00284249, 8.40536e-06
3.75, 0.0507781, 0.00260936, 7.13551e-06
4, 0.0483206, 0.00236198, 5.83534e-06
