0, 0.289516, 0.0838192, 0.00702566
0.005, 0.30354, 0.0921378, 0.00848988
0.01, 0.315523, 0.0995563, 0.00991203
0.015, 0.324697, 0.105428, 0.0111151
0.02, 0.324719, 0.105442, 0.0111181
0.025, 0.324719, 0.105442, 0.0111181
0.03, 0.324719, 0.105442, 0.0111181
0.035, 0.324719, 0.105442, 0.0111181
0.04, 0.324719, 0.105442, 0.0111181
0.045, 0.324719, 0.105442, 0.0111181
0.05, 0.324719, 0.105442, 0.0111181
0.055, 0.324719, 0.105442, 0.0111181
0.06, 0.324702, 0.105432, 0.0111158
0.065, 0.3246, 0.105365, 0.0111019
0.07, 0.324503, 0.105303, 0.0110888
0.075, 0.324323, 0.105186, 0.0110644
0.08, 0.323982, 0.104965, 0.0110182
0.085, 0.323703, 0.104785, 0.0109805
0.09, 0.323115, 0.104405, 0.0109012
0.095, 0.322088, 0.103744, 0.0107643
0.1, 0.321658, 0.103468, 0.0107074
0.15, 0.297078, 0.0882874, 0.00780588
0.2, 0.25716, 0.0661826, 0.00439374
0.25, 0.219473, 0.0482242, 0.00233632
0.3, 0.188345, 0.0355461, 0.00127386
0.35, 0.160132, 0.0257089, 0.000667724
0.4, 0.128277, 0.016511, 0.000276313
0.45, 0.111632, 0.0125132, 0.000159139
0.5, 0.0901975, 0.00818216, 6.84732e-05
0.55, 0.0634128, 0.00407145, 1.73885e-05
0.6, 0.0403265, 0.00167234, 3.09882e-06
0.65, 0.0271796, 0.000782457, 7.48886e-07
0.7, 0.0187086, 0.000390861, 2.14193e-07
0.75, 0.012059, 0.000175938, 5.38669e-08
0.8, 0.0086896, 9.54269e-05, 1.77799e-08
0.85, 0.00821964, 8.54242e-05, 1.39481e-08
0.9, 0.00802124, 8.31202e-05, 1.41995e-08
0.95, 0.00899894, 0.000100811, 1.91159e-08
1, 0.00982573, 0.000118895, 2.52388e-08
1.25, 0.0121823, 0.000174617, 4.85557e-08
1.5, 0.013462, 0.000208972, 6.69006e-08
1.75, 0.0128023, 0.000189416, 5.61834e-08
2, 0.0123732, 0.000176609, 4.76414e-08
2.25, 0.011629, 0.000162097, 4.3968e-08
2.5, 0.0107505, 0.000136701, 3.04151e-08
2.75, 0.0102394, 0.000128556, 2.98657e-08
3, 0.00990634, 0.000120604, 2.5396e-08
3.25, 0.0095877, 0.000115116, 2.46477e-08
3.5, 0.00935378, 0.000107907, 2.13128e-08
3.75, 0.00881432, 9.80835e-05, 1.78497e-08
4, 0.00861917, 9.20326e-05, 1.56334e-08
