0, 0.866026
0.005, 0.866026
0.01, 0.866026
0.015, 0.866026
0.02, 0.866027
0.025, 0.866027
0.03, 0.866027
0.035, 0.866027
0.04, 0.866028
0.045, 0.866028
0.05, 0.866028
0.055, 0.866029
0.06, 0.866029
0.065, 0.866029
0.07, 0.866029
0.075, 0.86603
0.08, 0.86603
0.085, 0.866031
0.09, 0.86603
0.095, 0.866031
0.1, 0.866032
0.15, 0.866034
0.2, 0.866036
0.25, 0.866007
0.3, 0.865854
0.35, 0.865459
0.4, 0.863379
0.45, 0.86397
0.5, 0.861316
0.55, 0.834425
0.6, 0.784087
0.65, 0.796623
0.7, 0.774023
0.75, 0.738611
0.8, 0.688534
0.85, 0.703713
0.9, 0.713245
0.95, 0.721414
1, 0.689195
1.25, 0.634925
1.5, 0.517333
1.75, 0.174695
2, 0.0878557
2.25, 0.0539905
2.5, 0.0434637
2.75, 0.0355277
3, 0.0319676
3.25, 0.0294384
3.5, 0.0273121
3.75, 0.0265901
4, 0.0256905
