0, 0.866026
0.005, 0.866027
0.01, 0.866029
0.015, 0.86603
0.02, 0.866031
0.025, 0.866031
0.03, 0.866034
0.035, 0.866034
0.04, 0.866036
0.045, 0.866035
0.05, 0.866036
0.055, 0.866037
0.06, 0.86604
0.065, 0.866039
0.07, 0.86604
0.075, 0.866043
0.08, 0.866047
0.085, 0.866044
0.09, 0.866046
0.095, 0.866048
0.1, 0.866047
0.15, 0.866065
0.2, 0.866059
0.25, 0.866006
0.3, 0.865768
0.35, 0.86507
0.4, 0.863765
0.45, 0.863
0.5, 0.859846
0.55, 0.85313
0.6, 0.839831
0.65, 0.822897
0.7, 0.823553
0.75, 0.772643
0.8, 0.730812
0.85, 0.71278
0.9, 0.740236
0.95, 0.721272
1, 0.705258
1.25, 0.644142
1.5, 0.534435
1.75, 0.196854
2, 0.0719628
2.25, 0.0581298
2.5, 0.0431593
2.75, 0.0377374
3, 0.0320968
3.25, 0.029184
3.5, 0.027832
3.75, 0.0256113
4, 0.0253235
