0, -2.66667, -0.00321954
0.005, -2.66667, -0.00321954
0.01, -2.66667, -0.00321954
0.015, -2.66667, -0.00321954
0.02, -2.66667, -0.00321954
0.025, -2.66667, -0.00321954
0.03, -2.66667, -0.00321954
0.035, -2.66667, -0.00321954
0.04, -2.66667, -0.00321954
0.045, -2.66667, -0.00321954
0.05, -2.66667, -0.00321954
0.055, -2.66667, -0.00321954
0.06, -2.66667, -0.00321954
0.065, -2.66667, -0.00321954
0.07, -2.66667, -0.0032195
0.075, -2.66667, -0.00321954
0.08, -2.66667, -0.00321954
0.085, -2.66666, -0.00321931
0.09, -2.66667, -0.00321941
0.095, -2.66666, -0.00321885
0.1, -2.66666, -0.00321876
0.15, -2.66614, -0.00317382
0.2, -2.66311, -0.00291907
0.25, -2.65417, -0.00223218
0.3, -2.64207, 0.0172017
0.35, -2.63326, 0.0172845
0.4, -2.62154, 0.0199442
0.45, -2.60887, 0.0253107
0.5, -2.58853, 0.029318
0.55, -2.54954, 0.0261458
0.6, -2.51574, 0.0231265
0.65, -2.48126, 0.0205752
0.7, -2.44735, 0.0173398
0.75, -2.41793, 0.0147845
0.8, -2.38983, 0.0124085
0.85, -2.36024, 0.00891038
0.9, -2.3317, 0.00655154
0.95, -2.30472, 0.00424587
1, -2.27527, 0.00243432
1.25, -2.12488, -0.00757133
1.5, -1.91929, -0.0152674
1.75, -1.61481, -0.020993
2, -1.31889, -0.0226871
2.25, -1.10219, -0.022125
2.5, -0.942376, -0.020953
2.75, -0.818446, -0.0201027
3, -0.72415, -0.0185412
3.25, -0.648289, -0.017599
3.5, -0.584439, -0.0166702
3.75, -0.535086, -0.0154801
4, -0.491045, -0.0146428
