0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408246, 0.166665, 0.0277772
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408238, 0.166658, 0.027775
0.09, 0.408242, 0.166662, 0.0277761
0.095, 0.408218, 0.166642, 0.0277695
0.1, 0.408214, 0.166638, 0.0277684
0.15, 0.406318, 0.165097, 0.0272583
0.2, 0.395341, 0.156308, 0.0244403
0.25, 0.364204, 0.132694, 0.0176335
0.3, 0.196197, 0.038603, 0.00150868
0.35, 0.173521, 0.0301514, 0.00091413
0.4, 0.147522, 0.0218436, 0.000484133
0.45, 0.115094, 0.013306, 0.000180196
0.5, 0.0872512, 0.00766851, 6.04886e-05
0.55, 0.0568302, 0.00328327, 1.15057e-05
0.6, 0.0381712, 0.00150742, 2.57246e-06
0.65, 0.0234538, 0.000589756, 4.36649e-07
0.7, 0.0130311, 0.000200021, 6.43833e-08
0.75, 0.00862343, 9.43901e-05, 1.74477e-08
0.8, 0.00813895, 8.66623e-05, 1.67528e-08
0.85, 0.00956843, 0.000114857, 2.46435e-08
0.9, 0.0113685, 0.000152023, 3.67754e-08
0.95, 0.0129175, 0.00019426, 5.86009e-08
1, 0.0144283, 0.000236055, 8.15266e-08
1.25, 0.0171359, 0.000323771, 1.42403e-07
1.5, 0.0177449, 0.000341529, 1.52347e-07
1.75, 0.017885, 0.000348657, 1.62411e-07
2, 0.0165616, 0.00030405, 1.28006e-07
2.25, 0.0151822, 0.000257061, 9.31661e-08
2.5, 0.0138723, 0.000216918, 6.93341e-08
2.75, 0.0134451, 0.000209182, 6.63762e-08
3, 0.0124452, 0.000180844, 5.05274e-08
3.25, 0.0119768, 0.000168486, 4.53075e-08
3.5, 0.0110976, 0.000147744, 3.70183e-08
3.75, 0.0105013, 0.000133387, 3.01425e-08
4, 0.0102998, 0.000129526, 2.95682e-08
