0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408248, 0.166667, 0.0277778
0.09, 0.408248, 0.166667, 0.0277778
0.095, 0.408248, 0.166667, 0.0277778
0.1, 0.408248, 0.166667, 0.0277778
0.15, 0.408228, 0.16665, 0.0277722
0.2, 0.242345, 0.0634646, 0.00534241
0.25, 0.365752, 0.133782, 0.0179016
0.3, 0.362377, 0.131325, 0.0172508
0.35, 0.353917, 0.125276, 0.0157035
0.4, 0.388797, 0.151199, 0.0228824
0.45, 0.360524, 0.130075, 0.0169693
0.5, 0.270211, 0.0733634, 0.00547943
0.55, 0.0960511, 0.00931206, 8.9929e-05
0.6, 0.0675878, 0.00461926, 2.22864e-05
0.65, 0.0603333, 0.00366855, 1.38765e-05
0.7, 0.0577497, 0.00336053, 1.16293e-05
0.75, 0.0573598, 0.00332467, 1.15197e-05
0.8, 0.0567029, 0.00323978, 1.08133e-05
0.85, 0.0570476, 0.00328313, 1.11514e-05
0.9, 0.0561772, 0.00318323, 1.04846e-05
0.95, 0.0562838, 0.0031952, 1.05607e-05
1, 0.055192, 0.00307699, 9.84543e-06
1.25, 0.0523935, 0.00277288, 7.99617e-06
1.5, 0.0484552, 0.00238338, 6.01308e-06
1.75, 0.0453991, 0.00209221, 4.645e-06
2, 0.0420638, 0.001802, 3.47889e-06
2.25, 0.0384906, 0.00151299, 2.47968e-06
2.5, 0.0358548, 0.00131958, 1.91673e-06
2.75, 0.0327662, 0.00110407, 1.35181e-06
3, 0.0308958, 0.000985108, 1.09051e-06
3.25, 0.0291177, 0.00087668, 8.68242e-07
3.5, 0.0267481, 0.000743919, 6.37443e-07
3.75, 0.0258286, 0.000697166, 5.68997e-07
4, 0.0242959, 0.000620348, 4.5693e-07
