0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408248, 0.166667, 0.0277778
0.09, 0.408248, 0.166667, 0.0277778
0.095, 0.408248, 0.166667, 0.0277778
0.1, 0.388933, 0.155129, 0.0253737
0.15, 0.235702, 0.0555556, 0.00308642
0.2, 0.235702, 0.0555556, 0.00308642
0.25, 0.235702, 0.0555556, 0.00308642
0.3, 0.235702, 0.0555554, 0.00308641
0.35, 0.235694, 0.0555517, 0.00308599
0.4, 0.235682, 0.0555458, 0.00308534
0.45, 0.235604, 0.0555094, 0.00308131
0.5, 0.235471, 0.0554467, 0.00307435
0.55, 0.235218, 0.0553276, 0.00306119
0.6, 0.234651, 0.0550615, 0.00303187
0.65, 0.233294, 0.0544285, 0.002963
0.7, 0.338247, 0.12226, 0.0179652
0.75, 0.405301, 0.16427, 0.0269856
0.8, 0.403537, 0.162845, 0.0265203
0.85, 0.40121, 0.160974, 0.0259152
0.9, 0.397702, 0.158174, 0.0250236
0.95, 0.392763, 0.154275, 0.0238084
1, 0.384874, 0.148148, 0.0219601
1.25, 0.095757, 0.0092061, 8.6114e-05
1.5, 0.0830583, 0.00692675, 4.8761e-05
1.75, 0.075608, 0.00574634, 3.37113e-05
2, 0.0698135, 0.00490399, 2.46508e-05
2.25, 0.0657355, 0.00435382, 1.95248e-05
2.5, 0.0616632, 0.00383308, 1.51571e-05
2.75, 0.058154, 0.00341143, 1.20468e-05
3, 0.0548748, 0.00303929, 9.57569e-06
3.25, 0.0521013, 0.0027454, 7.87787e-06
3.5, 0.0491534, 0.00244411, 6.24573e-06
3.75, 0.0466784, 0.00220933, 5.15358e-06
4, 0.0446134, 0.00202538, 4.39694e-06
