0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408242, 0.166662, 0.0277761
0.09, 0.408236, 0.166657, 0.0277745
0.095, 0.408224, 0.166647, 0.0277711
0.1, 0.408201, 0.166628, 0.0277651
0.15, 0.406294, 0.165077, 0.0272519
0.2, 0.395059, 0.156087, 0.0243724
0.25, 0.36362, 0.132272, 0.0175233
0.3, 0.182307, 0.0334453, 0.00114937
0.35, 0.15522, 0.0241304, 0.000585892
0.4, 0.137345, 0.0189055, 0.000360568
0.45, 0.116811, 0.0136938, 0.000190223
0.5, 0.0908054, 0.00831958, 7.16786e-05
0.55, 0.0648362, 0.00425754, 1.90363e-05
0.6, 0.0393335, 0.00159179, 2.81484e-06
0.65, 0.0256237, 0.000694467, 5.88697e-07
0.7, 0.0152342, 0.000264987, 1.04758e-07
0.75, 0.0097435, 0.000114922, 2.2703e-08
0.8, 0.00805801, 8.18585e-05, 1.33587e-08
0.85, 0.00848283, 9.02489e-05, 1.55188e-08
0.9, 0.00991916, 0.000122415, 2.84587e-08
0.95, 0.0117935, 0.000165583, 4.54097e-08
1, 0.0130304, 0.000195813, 5.83527e-08
1.25, 0.0158425, 0.000280252, 1.10359e-07
1.5, 0.0160162, 0.000282668, 1.10367e-07
1.75, 0.0160121, 0.000283473, 1.10061e-07
2, 0.0149955, 0.000250619, 8.94452e-08
2.25, 0.013923, 0.00021999, 7.04782e-08
2.5, 0.0132023, 0.000203098, 6.44533e-08
2.75, 0.0120477, 0.000168457, 4.45971e-08
3, 0.0114355, 0.000155184, 3.95476e-08
3.25, 0.0110261, 0.000143737, 3.34776e-08
3.5, 0.0107044, 0.000140123, 3.45836e-08
3.75, 0.010343, 0.000130439, 3.07417e-08
4, 0.0100264, 0.000121969, 2.62668e-08
