0, 0
0.005, 0
0.01, 0
0.015, 0
0.02, 0
0.025, 0
0.03, 0
0.035, 0
0.04, 0
0.045, 0
0.05, 0
0.055, 0
0.06, 0
0.065, 0
0.07, 0
0.075, 0
0.08, 0
0.085, 3.33333e-06
0.09, 6.66667e-06
0.095, 1.33333e-05
0.1, 2.55556e-05
0.15, 0.000553333
0.2, 0.00154444
0.25, 0.00299556
0.3, 0.00671111
0.35, 0.00728778
0.4, 0.00786333
0.45, 0.00788222
0.5, 0.00816778
0.55, 0.00945111
0.6, 0.0104578
0.65, 0.0104711
0.7, 0.0125178
0.75, 0.0132767
0.8, 0.0192322
0.85, 0.0135089
0.9, 0.0151889
0.95, 0.0133856
1, 0.01307
1.25, 0.0157167
1.5, 0.0119111
1.75, 0.0109511
2, 0.0106289
2.25, 0.0108078
2.5, 0.01111
2.75, 0.0108356
3, 0.0109444
3.25, 0.0109544
3.5, 0.0116311
3.75, 0.0114822
4, 0.0117278
