0, 0.866025
0.005, 0.866025
0.01, 0.866025
0.015, 0.866025
0.02, 0.866025
0.025, 0.866025
0.03, 0.866025
0.035, 0.866025
0.04, 0.866025
0.045, 0.866025
0.05, 0.866025
0.055, 0.866025
0.06, 0.866025
0.065, 0.866025
0.07, 0.866025
0.075, 0.866025
0.08, 0.866025
0.085, 0.866025
0.09, 0.866025
0.095, 0.866025
0.1, 0.866025
0.15, 0.866025
0.2, 0.866026
0.25, 0.866024
0.3, 0.865953
0.35, 0.865702
0.4, 0.865221
0.45, 0.864274
0.5, 0.862152
0.55, 0.852545
0.6, 0.818058
0.65, 0.783801
0.7, 0.749526
0.75, 0.719941
0.8, 0.712146
0.85, 0.697214
0.9, 0.722273
0.95, 0.662688
1, 0.699578
1.25, 0.604073
1.5, 0.516523
1.75, 0.156562
2, 0.0814569
2.25, 0.0530181
2.5, 0.0426948
2.75, 0.035646
3, 0.0322084
3.25, 0.0277557
3.5, 0.0264182
3.75, 0.0251914
4, 0.0245255
