0, -2.66667, -0.00289759
0.005, -2.66667, -0.00289759
0.01, -2.66667, -0.00289759
0.015, -2.66667, -0.00289759
0.02, -2.66667, -0.00289759
0.025, -2.66667, -0.00289759
0.03, -2.66667, -0.00289759
0.035, -2.66667, -0.00289759
0.04, -2.66667, -0.00289759
0.045, -2.66667, -0.00289759
0.05, -2.66667, -0.00289759
0.055, -2.66667, -0.00289759
0.06, -2.66667, -0.00289759
0.065, -2.66667, -0.00289759
0.07, -2.66667, -0.00289759
0.075, -2.66667, -0.00289759
0.08, -2.66667, -0.00289759
0.085, -2.66666, -0.00289746
0.09, -2.66666, -0.00289734
0.095, -2.66666, -0.00289709
0.1, -2.66665, -0.00289663
0.15, -2.66613, -0.00285024
0.2, -2.66304, -0.00257498
0.25, -2.65401, -0.00169649
0.3, -2.65989, 0.0352706
0.35, -2.66306, 0.0454007
0.4, -2.65027, 0.0433692
0.45, -2.63247, 0.0406865
0.5, -2.60636, 0.0384227
0.55, -2.57074, 0.0340376
0.6, -2.52963, 0.031055
0.65, -2.49594, 0.0277315
0.7, -2.46107, 0.0242122
0.75, -2.43051, 0.0212429
0.8, -2.40062, 0.0185928
0.85, -2.37206, 0.0154816
0.9, -2.34424, 0.0131138
0.95, -2.31467, 0.0106433
1, -2.28757, 0.00776908
1.25, -2.13415, -0.00253047
1.5, -1.93142, -0.0102269
1.75, -1.61356, -0.0161127
2, -1.32698, -0.0178388
2.25, -1.10337, -0.0176932
2.5, -0.945016, -0.0172462
2.75, -0.820605, -0.0160609
3, -0.724958, -0.0150433
3.25, -0.648379, -0.014231
3.5, -0.587793, -0.0134707
3.75, -0.532698, -0.0126842
4, -0.492752, -0.0122476
