0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408244, 0.166663, 0.0277767
0.085, 0.408248, 0.166667, 0.0277778
0.09, 0.40824, 0.16666, 0.0277756
0.095, 0.408224, 0.166647, 0.0277712
0.1, 0.408214, 0.166638, 0.0277684
0.15, 0.405042, 0.164076, 0.0269321
0.2, 0.32034, 0.102879, 0.0106902
0.25, 0.19533, 0.0382009, 0.00146597
0.3, 0.188518, 0.0355491, 0.00126515
0.35, 0.173876, 0.0302544, 0.000917936
0.4, 0.157726, 0.0249301, 0.000626756
0.45, 0.138323, 0.0191839, 0.000371895
0.5, 0.0974042, 0.00957336, 9.48233e-05
0.55, 0.0565908, 0.00332783, 1.27238e-05
0.6, 0.0270545, 0.00079974, 8.52997e-07
0.65, 0.0203653, 0.000457237, 2.85751e-07
0.7, 0.0203596, 0.000445568, 2.54408e-07
0.75, 0.0241057, 0.000608474, 4.37255e-07
0.8, 0.0278313, 0.000807912, 7.58366e-07
0.85, 0.030767, 0.000978989, 1.08337e-06
0.9, 0.0322566, 0.00107296, 1.28973e-06
0.95, 0.0335253, 0.00115325, 1.46203e-06
1, 0.0343144, 0.00121026, 1.61992e-06
1.25, 0.035494, 0.0012888, 1.80297e-06
1.5, 0.0341213, 0.00119388, 1.56173e-06
1.75, 0.0321623, 0.00106536, 1.26563e-06
2, 0.0299017, 0.000922493, 9.53235e-07
2.25, 0.0272482, 0.00077232, 6.88899e-07
2.5, 0.0257006, 0.00068739, 5.46093e-07
2.75, 0.023307, 0.000571305, 3.90707e-07
3, 0.0216965, 0.00049983, 3.05536e-07
3.25, 0.0201465, 0.000431536, 2.28799e-07
3.5, 0.0188134, 0.000380732, 1.84173e-07
3.75, 0.0181679, 0.000360266, 1.7324e-07
4, 0.0173567, 0.000331393, 1.48106e-07
