0, inf
0.005, 1.66533e-12
0.01, 8.32667e-13
0.015, 5.55112e-13
0.02, 4.16334e-13
0.025, 3.33067e-13
0.03, 2.77556e-13
0.035, 2.37905e-13
0.04, 2.08167e-13
0.045, 1.85037e-13
0.05, 1.66533e-13
0.055, 1.51394e-13
0.06, 1.38778e-13
0.065, 1.28103e-13
0.07, 1.18952e-13
0.075, 1.11022e-13
0.08, 9.4369e-14
0.085, 9.79609e-14
0.09, 9.25186e-14
0.095, 8.41432e-14
0.1, 7.99361e-14
0.15, 1.15463e-13
0.2, 5.70625e-10
0.25, 5.85944e-09
0.3, 2.36779e-08
0.35, 8.49206e-08
0.4, 2.49152e-07
0.45, 6.6806e-07
0.5, 0.000184761
0.55, 0.00039474
0.6, 0.00117261
0.65, 0.000373381
0.7, 0.000811249
0.75, 0.000397294
0.8, 0.000744133
0.85, 0.000344725
0.9, 0.000474134
0.95, 0.00186556
1, 0.00186599
1.25, 0.00138827
1.5, 0.00295078
1.75, 0.00272381
2, 0.000924286
2.25, 0.00028597
2.5, 0.000178456
2.75, 0.000136163
3, 0.0001014
3.25, 7.27929e-05
3.5, 5.5494e-05
3.75, 4.39545e-05
4, 4.55229e-05
