0, -2.66667, -0.00643909
0.005, -2.66667, -0.00643909
0.01, -2.66667, -0.00643909
0.015, -2.66667, -0.00643909
0.02, -2.66667, -0.00643909
0.025, -2.66667, -0.00643909
0.03, -2.66667, -0.00643909
0.035, -2.66667, -0.00643909
0.04, -2.66667, -0.00643909
0.045, -2.66667, -0.00643909
0.05, -2.66667, -0.00643909
0.055, -2.66667, -0.00643909
0.06, -2.66667, -0.00643909
0.065, -2.66667, -0.00643909
0.07, -2.66667, -0.00643909
0.075, -2.66667, -0.00643909
0.08, -2.66667, -0.0064389
0.085, -2.66667, -0.00643909
0.09, -2.66666, -0.00643872
0.095, -2.66666, -0.00643909
0.1, -2.66666, -0.00644029
0.15, -2.66579, -0.00675223
0.2, -2.64078, -0.0264006
0.25, -2.59634, -0.0795519
0.3, -2.58937, -0.0772797
0.35, -2.5786, -0.0741285
0.4, -2.55993, -0.0757397
0.45, -2.54267, -0.0740665
0.5, -2.5016, -0.0768518
0.55, -2.44759, -0.0810352
0.6, -2.40774, -0.0815399
0.65, -2.37186, -0.0834198
0.7, -2.34323, -0.0841688
0.75, -2.31577, -0.0855705
0.8, -2.2867, -0.0871269
0.85, -2.26133, -0.0884113
0.9, -2.23729, -0.0888524
0.95, -2.21097, -0.0897595
1, -2.18674, -0.0902965
1.25, -2.04954, -0.0924122
1.5, -1.85754, -0.0937079
1.75, -1.55915, -0.0939678
2, -1.29711, -0.0907873
2.25, -1.09163, -0.0857306
2.5, -0.933614, -0.0807391
2.75, -0.813075, -0.0748895
3, -0.721394, -0.0703758
3.25, -0.646584, -0.0662396
3.5, -0.585179, -0.0621792
3.75, -0.534429, -0.0588036
4, -0.491231, -0.0559849
