0, -inf
0.005, -7.45058e-06
0.01, -1.86265e-06
0.015, -8.27842e-07
0.02, -4.65661e-07
0.025, -2.98023e-07
0.03, -2.06961e-07
0.035, -1.52053e-07
0.04, -1.16415e-07
0.045, -9.19825e-08
0.05, -7.45058e-08
0.055, -6.1575e-08
0.06, -5.17401e-08
0.065, -4.40863e-08
0.07, -3.80132e-08
0.075, -3.31137e-08
0.08, 0.000235299
0.085, -2.57806e-08
0.09, 0.000370362
0.095, 0.000871299
0.1, 0.00100161
0.15, 0.0378313
0.2, 0.196238
0.25, 1.79681
0.3, 0.246855
0.35, 0.285456
0.4, 0.480557
0.45, 0.485287
0.5, 0.712692
0.55, 0.973359
0.6, 0.766207
0.65, 0.66476
0.7, 0.54139
0.75, 0.495828
0.8, 0.451236
0.85, 0.490569
0.9, 0.509316
0.95, 0.456613
1, 0.471934
1.25, 0.624032
1.5, 1.05777
1.75, 1.281
2, 0.926391
2.25, 0.704453
2.5, 0.598821
2.75, 0.429984
3, 0.315299
3.25, 0.282364
3.5, 0.226277
3.75, 0.211929
4, 0.157248
