0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408246, 0.166665, 0.0277772
0.08, 0.408246, 0.166665, 0.0277772
0.085, 0.408238, 0.166658, 0.027775
0.09, 0.408242, 0.166662, 0.0277761
0.095, 0.408228, 0.16665, 0.0277722
0.1, 0.408203, 0.16663, 0.0277656
0.15, 0.406411, 0.165172, 0.027283
0.2, 0.39545, 0.156395, 0.024468
0.25, 0.364281, 0.132747, 0.0176464
0.3, 0.23663, 0.0571311, 0.00355675
0.35, 0.162258, 0.0264371, 0.000711167
0.4, 0.138817, 0.0193027, 0.000375103
0.45, 0.119841, 0.0144054, 0.000210032
0.5, 0.0900499, 0.00817589, 6.90436e-05
0.55, 0.0575287, 0.00336142, 1.19953e-05
0.6, 0.0368994, 0.0014138, 2.29426e-06
0.65, 0.0218601, 0.000518026, 3.47363e-07
0.7, 0.0121106, 0.000176842, 5.28952e-08
0.75, 0.0080292, 8.29251e-05, 1.38524e-08
0.8, 0.00874315, 9.55334e-05, 1.77183e-08
0.85, 0.0104616, 0.000132318, 3.08987e-08
0.9, 0.0123147, 0.000178753, 5.10283e-08
0.95, 0.0147187, 0.000243726, 8.51535e-08
1, 0.015569, 0.000271939, 1.0521e-07
1.25, 0.0190669, 0.000393705, 1.99727e-07
1.5, 0.0191473, 0.000395466, 1.99654e-07
1.75, 0.0186622, 0.000373616, 1.76246e-07
2, 0.0173637, 0.000329883, 1.43173e-07
2.25, 0.0164521, 0.00029842, 1.21355e-07
2.5, 0.0152711, 0.000262107, 9.94747e-08
2.75, 0.0144164, 0.000233878, 7.90506e-08
3, 0.0132656, 0.000200082, 5.95611e-08
3.25, 0.0120875, 0.000170564, 4.60058e-08
3.5, 0.0120435, 0.000169534, 4.6294e-08
3.75, 0.0117913, 0.000162313, 4.1604e-08
4, 0.0107166, 0.000138334, 3.12147e-08
