0, -2.66667, -0.0035415
0.005, -2.66667, -0.0035415
0.01, -2.66667, -0.0035415
0.015, -2.66667, -0.0035415
0.02, -2.66667, -0.0035415
0.025, -2.66667, -0.0035415
0.03, -2.66667, -0.0035415
0.035, -2.66667, -0.0035415
0.04, -2.66667, -0.0035415
0.045, -2.66667, -0.0035415
0.05, -2.66667, -0.0035415
0.055, -2.66667, -0.0035415
0.06, -2.66667, -0.0035415
0.065, -2.66667, -0.0035415
0.07, -2.66667, -0.0035415
0.075, -2.66667, -0.00354145
0.08, -2.66667, -0.00354145
0.085, -2.66666, -0.00354124
0.09, -2.66666, -0.00354135
0.095, -2.66666, -0.00354099
0.1, -2.66665, -0.00354068
0.15, -2.66617, -0.00350117
0.2, -2.66314, -0.00326634
0.25, -2.6542, -0.00269608
0.3, -2.63485, 0.00638704
0.35, -2.62845, 0.0169197
0.4, -2.62015, 0.0196087
0.45, -2.60391, 0.0188847
0.5, -2.57704, 0.0185372
0.55, -2.53843, 0.0171492
0.6, -2.50468, 0.0153691
0.65, -2.46851, 0.0121224
0.7, -2.43499, 0.00977929
0.75, -2.406, 0.00702255
0.8, -2.37462, 0.00427549
0.85, -2.34817, 0.00200428
0.9, -2.32004, 1.12213e-06
0.95, -2.29369, -0.0028537
1, -2.26677, -0.00405488
1.25, -2.11619, -0.0135134
1.5, -1.91571, -0.0205258
1.75, -1.60727, -0.0259211
2, -1.32042, -0.0276291
2.25, -1.10125, -0.0267692
2.5, -0.941355, -0.0252585
2.75, -0.820576, -0.0239359
3, -0.725963, -0.0224363
3.25, -0.649415, -0.0209135
3.5, -0.584897, -0.0197212
3.75, -0.534965, -0.0186402
4, -0.493264, -0.0174119
