0, -2.67021
0.005, -2.67021
0.01, -2.67021
0.015, -2.67021
0.02, -2.67021
0.025, -2.67021
0.03, -2.67021
0.035, -2.67021
0.04, -2.67021
0.045, -2.67021
0.05, -2.67021
0.055, -2.67021
0.06, -2.67021
0.065, -2.67021
0.07, -2.67021
0.075, -2.67021
0.08, -2.67021
0.085, -2.67021
0.09, -2.67021
0.095, -2.6702
0.1, -2.6702
0.15, -2.66967
0.2, -2.66641
0.25, -2.6569
0.3, -2.62847
0.35, -2.61153
0.4, -2.60054
0.45, -2.58502
0.5, -2.55851
0.55, -2.52128
0.6, -2.48931
0.65, -2.45639
0.7, -2.42521
0.75, -2.39898
0.8, -2.37035
0.85, -2.34616
0.9, -2.32004
0.95, -2.29654
1, -2.27083
1.25, -2.1297
1.5, -1.93624
1.75, -1.63319
2, -1.34805
2.25, -1.12802
2.5, -0.966613
2.75, -0.844511
3, -0.748399
3.25, -0.670328
3.5, -0.604618
3.75, -0.553605
4, -0.510676
