0, 0.866025
0.005, 0.866025
0.01, 0.866025
0.015, 0.866025
0.02, 0.866025
0.025, 0.866025
0.03, 0.866025
0.035, 0.866025
0.04, 0.866025
0.045, 0.866025
0.05, 0.866025
0.055, 0.866025
0.06, 0.866025
0.065, 0.866025
0.07, 0.866025
0.075, 0.866025
0.08, 0.866025
0.085, 0.866025
0.09, 0.866025
0.095, 0.866025
0.1, 0.866025
0.15, 0.866025
0.2, 0.866026
0.25, 0.866024
0.3, 0.865984
0.35, 0.865805
0.4, 0.865325
0.45, 0.86342
0.5, 0.855816
0.55, 0.829538
0.6, 0.817767
0.65, 0.76435
0.7, 0.720654
0.75, 0.708889
0.8, 0.730707
0.85, 0.648827
0.9, 0.696896
0.95, 0.675231
1, 0.680786
1.25, 0.606693
1.5, 0.474389
1.75, 0.152444
2, 0.0803662
2.25, 0.0565827
2.5, 0.0420696
2.75, 0.0358713
3, 0.0326156
3.25, 0.0299573
3.5, 0.0272217
3.75, 0.0258033
4, 0.0251396
