0, -2.6715
0.005, -2.6715
0.01, -2.6715
0.015, -2.6715
0.02, -2.6715
0.025, -2.6715
0.03, -2.6715
0.035, -2.6715
0.04, -2.6715
0.045, -2.6715
0.05, -2.6715
0.055, -2.6715
0.06, -2.6715
0.065, -2.6715
0.07, -2.6715
0.075, -2.6715
0.08, -2.6715
0.085, -2.6715
0.09, -2.67149
0.095, -2.67149
0.1, -2.67148
0.15, -2.671
0.2, -2.66793
0.25, -2.65848
0.3, -2.63533
0.35, -2.62376
0.4, -2.608
0.45, -2.58956
0.5, -2.55903
0.55, -2.52
0.6, -2.48016
0.65, -2.44781
0.7, -2.41613
0.75, -2.3906
0.8, -2.36364
0.85, -2.34022
0.9, -2.31495
0.95, -2.28973
1, -2.26486
1.25, -2.12934
1.5, -1.93947
1.75, -1.63489
2, -1.36105
2.25, -1.14388
2.5, -0.983827
2.75, -0.857761
3, -0.764442
3.25, -0.683101
3.5, -0.619346
3.75, -0.57075
4, -0.524267
