0, inf
0.005, 1.66533e-12
0.01, 8.32667e-13
0.015, 5.55112e-13
0.02, 4.16334e-13
0.025, 3.33067e-13
0.03, 2.77556e-13
0.035, 2.37905e-13
0.04, 2.08167e-13
0.045, 1.85037e-13
0.05, 1.66533e-13
0.055, 1.51394e-13
0.06, 1.38778e-13
0.065, 1.28103e-13
0.07, 1.18952e-13
0.075, 1.11022e-13
0.08, 9.4369e-14
0.085, 8.88178e-14
0.09, 9.37522e-14
0.095, 8.06373e-14
0.1, 8.77076e-14
0.15, 1.57652e-13
0.2, 5.80794e-10
0.25, 3.64806e-09
0.3, 3.94518e-08
0.35, 1.16446e-07
0.4, 3.80838e-07
0.45, 1.00857e-06
0.5, 0.000150787
0.55, 0.000226773
0.6, 0.000142891
0.65, 0.000655967
0.7, 0.00068559
0.75, 0.000774757
0.8, 0.000469866
0.85, 0.000724593
0.9, 0.000813808
0.95, 0.000672488
1, 0.000458258
1.25, 0.000815309
1.5, 0.00210809
1.75, 0.00336394
2, 0.000800946
2.25, 0.000371614
2.5, 0.000182744
2.75, 0.000122953
3, 9.87275e-05
3.25, 6.52121e-05
3.5, 6.66211e-05
3.75, 4.91531e-05
4, 4.39028e-05
