0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408246, 0.166665, 0.0277772
0.085, 0.408246, 0.166665, 0.0277772
0.09, 0.408232, 0.166653, 0.0277734
0.095, 0.408234, 0.166655, 0.0277739
0.1, 0.408205, 0.166632, 0.0277662
0.15, 0.406534, 0.165272, 0.0273161
0.2, 0.395558, 0.156483, 0.0244975
0.25, 0.36065, 0.13014, 0.0169735
0.3, 0.207483, 0.0438436, 0.00208618
0.35, 0.169224, 0.0286741, 0.000826479
0.4, 0.146735, 0.0215695, 0.000468536
0.45, 0.122262, 0.014996, 0.000227716
0.5, 0.0897326, 0.00812302, 6.82955e-05
0.55, 0.0548729, 0.0030752, 1.02627e-05
0.6, 0.0278946, 0.000838856, 9.01311e-07
0.65, 0.0137739, 0.000229556, 8.98743e-08
0.7, 0.00839148, 8.89931e-05, 1.51072e-08
0.75, 0.0108365, 0.000140398, 3.32467e-08
0.8, 0.015052, 0.000253624, 8.95328e-08
0.85, 0.017808, 0.000348541, 1.65163e-07
0.9, 0.0207512, 0.000461916, 2.68937e-07
0.95, 0.0228615, 0.000553904, 3.7714e-07
1, 0.023767, 0.000597224, 4.32244e-07
1.25, 0.0264741, 0.000728536, 6.09765e-07
1.5, 0.0261769, 0.000713917, 5.92342e-07
1.75, 0.0249236, 0.000652944, 5.06808e-07
2, 0.0228316, 0.000548995, 3.59603e-07
2.25, 0.0210239, 0.000470058, 2.75742e-07
2.5, 0.019559, 0.000412469, 2.19501e-07
2.75, 0.0181742, 0.000359396, 1.70644e-07
3, 0.0167597, 0.000308071, 1.27834e-07
3.25, 0.0159583, 0.000285078, 1.15244e-07
3.5, 0.0148994, 0.000249497, 8.82386e-08
3.75, 0.0142524, 0.000232928, 8.2137e-08
4, 0.0137429, 0.000214359, 6.67418e-08
