0, -2.66667, -0.00676104
0.005, -2.66667, -0.00676104
0.01, -2.66667, -0.00676104
0.015, -2.66667, -0.00676104
0.02, -2.66667, -0.00676104
0.025, -2.66667, -0.00676104
0.03, -2.66667, -0.00676104
0.035, -2.66667, -0.00676104
0.04, -2.66667, -0.00676104
0.045, -2.66667, -0.00676104
0.05, -2.66667, -0.00676104
0.055, -2.66667, -0.00676104
0.06, -2.66667, -0.00676104
0.065, -2.66667, -0.00676104
0.07, -2.66667, -0.00676104
0.075, -2.66667, -0.00676104
0.08, -2.66667, -0.00676085
0.085, -2.66667, -0.00676095
0.09, -2.66667, -0.00676085
0.095, -2.66666, -0.00676221
0.1, -2.66666, -0.00676134
0.15, -2.66578, -0.00704961
0.2, -2.61355, -0.066202
0.25, -2.59544, -0.0877008
0.3, -2.58773, -0.083316
0.35, -2.56309, -0.0987404
0.4, -2.53743, -0.115522
0.45, -2.51576, -0.115709
0.5, -2.48324, -0.0971713
0.55, -2.43511, -0.095119
0.6, -2.39597, -0.0955593
0.65, -2.36377, -0.0962947
0.7, -2.33282, -0.0977665
0.75, -2.30517, -0.0988207
0.8, -2.27832, -0.0997726
0.85, -2.25081, -0.101546
0.9, -2.22676, -0.102418
0.95, -2.20364, -0.102155
1, -2.17789, -0.102464
1.25, -2.04174, -0.103656
1.5, -1.84668, -0.103918
1.75, -1.55655, -0.104079
2, -1.29421, -0.10001
2.25, -1.08785, -0.0935837
2.5, -0.931666, -0.088181
2.75, -0.815536, -0.0825822
3, -0.720756, -0.0774544
3.25, -0.644271, -0.0724764
3.5, -0.585029, -0.0679547
3.75, -0.533692, -0.065062
4, -0.490626, -0.0608526
