0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408244, 0.166663, 0.0277767
0.085, 0.408246, 0.166665, 0.0277772
0.09, 0.408244, 0.166663, 0.0277767
0.095, 0.408224, 0.166647, 0.0277712
0.1, 0.40823, 0.166652, 0.0277728
0.15, 0.405017, 0.164047, 0.0269173
0.2, 0.21024, 0.0442649, 0.00197117
0.25, 0.197255, 0.0389157, 0.0015154
0.3, 0.186303, 0.034723, 0.00120761
0.35, 0.191527, 0.0371976, 0.00146305
0.4, 0.203931, 0.0417034, 0.00175884
0.45, 0.183047, 0.033591, 0.0011396
0.5, 0.103703, 0.010894, 0.000124777
0.55, 0.054291, 0.00306208, 1.07601e-05
0.6, 0.0297367, 0.000945816, 1.12435e-06
0.65, 0.0233824, 0.000585719, 4.32428e-07
0.7, 0.0245698, 0.000637661, 4.93836e-07
0.75, 0.027177, 0.000770439, 6.91806e-07
0.8, 0.0298909, 0.000922566, 9.5895e-07
0.85, 0.0334658, 0.00114851, 1.44956e-06
0.9, 0.0355131, 0.00129172, 1.8265e-06
0.95, 0.0361417, 0.00133655, 1.94297e-06
1, 0.0366207, 0.00137193, 2.05279e-06
1.25, 0.0371814, 0.00141214, 2.16008e-06
1.5, 0.0354794, 0.00128876, 1.8123e-06
1.75, 0.0335463, 0.00115795, 1.49184e-06
2, 0.0311765, 0.00100214, 1.12249e-06
2.25, 0.0286977, 0.000852011, 8.22858e-07
2.5, 0.0267359, 0.000745463, 6.4767e-07
2.75, 0.0243535, 0.000623373, 4.65752e-07
3, 0.0228126, 0.000551893, 3.75237e-07
3.25, 0.0212136, 0.000478613, 2.82802e-07
3.5, 0.0197696, 0.000420571, 2.24896e-07
3.75, 0.018853, 0.000381438, 1.82914e-07
4, 0.0177425, 0.000343087, 1.54194e-07
