0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408245, 0.166664, 0.0277769
0.065, 0.408231, 0.166653, 0.0277732
0.07, 0.408194, 0.166622, 0.0277631
0.075, 0.408174, 0.166606, 0.0277576
0.08, 0.408078, 0.166528, 0.0277319
0.085, 0.407932, 0.16641, 0.0276926
0.09, 0.407776, 0.166282, 0.0276502
0.095, 0.407464, 0.166028, 0.0275663
0.1, 0.407125, 0.165752, 0.0274751
0.15, 0.381814, 0.145823, 0.0212885
0.2, 0.300524, 0.0903999, 0.00820301
0.25, 0.246717, 0.0609611, 0.0037387
0.3, 0.210917, 0.0445658, 0.00200035
0.35, 0.165856, 0.0275814, 0.000768818
0.4, 0.138771, 0.0193447, 0.000380924
0.45, 0.1047, 0.0110271, 0.000124448
0.5, 0.0832483, 0.00698976, 5.05128e-05
0.55, 0.0644015, 0.00420162, 1.85484e-05
0.6, 0.0424366, 0.00184745, 3.75816e-06
0.65, 0.0282673, 0.00084215, 8.49727e-07
0.7, 0.0197381, 0.000429222, 2.49457e-07
0.75, 0.0132794, 0.000209593, 7.23476e-08
0.8, 0.0102396, 0.00013056, 3.14923e-08
0.85, 0.00821468, 8.48569e-05, 1.41275e-08
0.9, 0.00753509, 7.25408e-05, 1.09555e-08
0.95, 0.00773934, 7.59972e-05, 1.20599e-08
1, 0.00788958, 7.89045e-05, 1.28871e-08
1.25, 0.0096079, 0.000113184, 2.28263e-08
1.5, 0.0096717, 0.000113861, 2.29284e-08
1.75, 0.0101999, 0.000127527, 2.88416e-08
2, 0.0101582, 0.000126808, 2.91395e-08
2.25, 0.0096522, 0.00011358, 2.2534e-08
2.5, 0.00890941, 9.80134e-05, 1.73881e-08
2.75, 0.00870771, 9.39429e-05, 1.63569e-08
3, 0.00854483, 9.04767e-05, 1.49631e-08
3.25, 0.00885263, 9.63395e-05, 1.66054e-08
3.5, 0.00800348, 8.11328e-05, 1.30161e-08
3.75, 0.00791514, 7.90668e-05, 1.16109e-08
4, 0.00787712, 7.92591e-05, 1.29451e-08
