0, -2.8, 0.0850997
0.005, -2.8, 0.0850997
0.01, -2.8, 0.0850997
0.015, -2.8, 0.0850997
0.02, -2.8, 0.0850997
0.025, -2.8, 0.0850997
0.03, -2.8, 0.0850997
0.035, -2.8, 0.0850997
0.04, -2.8, 0.0850997
0.045, -2.8, 0.0850997
0.05, -2.8, 0.0850997
0.055, -2.8, 0.0850997
0.06, -2.8, 0.0850996
0.065, -2.8, 0.0850992
0.07, -2.79999, 0.0850984
0.075, -2.79999, 0.0850977
0.08, -2.79997, 0.0850953
0.085, -2.79995, 0.0850925
0.09, -2.79992, 0.08509
0.095, -2.79987, 0.0850834
0.1, -2.79982, 0.0850749
0.15, -2.79558, 0.0846792
0.2, -2.78065, 0.0836057
0.25, -2.76906, 0.0818764
0.3, -2.75964, 0.0805567
0.35, -2.75939, 0.0847709
0.4, -2.74834, 0.0837435
0.45, -2.72694, 0.0801203
0.5, -2.70696, 0.078745
0.55, -2.65598, 0.0622671
0.6, -2.61684, 0.0575866
0.65, -2.57615, 0.0512649
0.7, -2.53989, 0.0463547
0.75, -2.50262, 0.0410221
0.8, -2.47101, 0.0370786
0.85, -2.43668, 0.0327432
0.9, -2.40544, 0.029214
0.95, -2.37559, 0.02627
1, -2.34435, 0.0234464
1.25, -2.18162, 0.011591
1.5, -1.97014, 0.0035289
1.75, -1.63807, -0.00200761
2, -1.33786, -0.00425158
2.25, -1.11263, -0.00496802
2.5, -0.946548, -0.00499486
2.75, -0.821124, -0.00493124
3, -0.727753, -0.00475802
3.25, -0.650867, -0.00455072
3.5, -0.588991, -0.00413288
3.75, -0.537051, -0.00388911
4, -0.493474, -0.00367199
