0, 0.866025
0.005, 0.866025
0.01, 0.866025
0.015, 0.866025
0.02, 0.866025
0.025, 0.866025
0.03, 0.866025
0.035, 0.866025
0.04, 0.866025
0.045, 0.866025
0.05, 0.866025
0.055, 0.866025
0.06, 0.866025
0.065, 0.866025
0.07, 0.866025
0.075, 0.866025
0.08, 0.866025
0.085, 0.866025
0.09, 0.866025
0.095, 0.866025
0.1, 0.866025
0.15, 0.866025
0.2, 0.866025
0.25, 0.866024
0.3, 0.865983
0.35, 0.865879
0.4, 0.865582
0.45, 0.864876
0.5, 0.862091
0.55, 0.825195
0.6, 0.788495
0.65, 0.751731
0.7, 0.719764
0.75, 0.727662
0.8, 0.717119
0.85, 0.689094
0.9, 0.685626
0.95, 0.672439
1, 0.655492
1.25, 0.584879
1.5, 0.465699
1.75, 0.171509
2, 0.0790812
2.25, 0.0534116
2.5, 0.042868
2.75, 0.0370869
3, 0.0306456
3.25, 0.0299564
3.5, 0.0267803
3.75, 0.0261747
4, 0.0238168
