0, -2.66667, -0.00450736
0.005, -2.66667, -0.00450736
0.01, -2.66667, -0.00450736
0.015, -2.66667, -0.00450736
0.02, -2.66667, -0.00450736
0.025, -2.66667, -0.00450736
0.03, -2.66667, -0.00450736
0.035, -2.66667, -0.00450736
0.04, -2.66667, -0.00450736
0.045, -2.66667, -0.00450736
0.05, -2.66667, -0.00450736
0.055, -2.66667, -0.00450736
0.06, -2.66667, -0.00450736
0.065, -2.66667, -0.00450736
0.07, -2.66667, -0.00450736
0.075, -2.66667, -0.00450736
0.08, -2.66667, -0.0045073
0.085, -2.66667, -0.0045073
0.09, -2.66666, -0.00450697
0.095, -2.66666, -0.00450678
0.1, -2.66666, -0.00450626
0.15, -2.66624, -0.00447382
0.2, -2.66309, -0.00440052
0.25, -2.65384, -0.00456098
0.3, -2.61721, -0.0154713
0.35, -2.60622, -0.0164253
0.4, -2.59059, -0.0154884
0.45, -2.57558, -0.0129729
0.5, -2.54822, -0.0125255
0.55, -2.50868, -0.0102707
0.6, -2.46932, -0.0119488
0.65, -2.43374, -0.0143722
0.7, -2.40221, -0.016135
0.75, -2.37271, -0.0186802
0.8, -2.34561, -0.02069
0.85, -2.31538, -0.0227092
0.9, -2.28869, -0.0249048
0.95, -2.26295, -0.026546
1, -2.23644, -0.0282334
1.25, -2.09199, -0.0349935
1.5, -1.88836, -0.041571
1.75, -1.58897, -0.044879
2, -1.31289, -0.045363
2.25, -1.09811, -0.0437951
2.5, -0.938663, -0.0405323
2.75, -0.817682, -0.0380857
3, -0.723775, -0.0359285
3.25, -0.647277, -0.0339674
3.5, -0.586733, -0.0315428
3.75, -0.534863, -0.0298809
4, -0.49019, -0.0284188
