0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408246, 0.166665, 0.0277772
0.085, 0.408246, 0.166665, 0.0277772
0.09, 0.408236, 0.166657, 0.0277745
0.095, 0.40823, 0.166652, 0.0277728
0.1, 0.408214, 0.166638, 0.0277684
0.15, 0.406676, 0.165387, 0.0273542
0.2, 0.39525, 0.156239, 0.0244209
0.25, 0.363096, 0.131911, 0.017438
0.3, 0.204169, 0.0420598, 0.00184111
0.35, 0.174687, 0.0305472, 0.000937001
0.4, 0.15139, 0.0229659, 0.00053173
0.45, 0.125282, 0.0157454, 0.000251035
0.5, 0.0960307, 0.00928591, 8.8615e-05
0.55, 0.0554003, 0.00314597, 1.08947e-05
0.6, 0.0305043, 0.000982154, 1.16362e-06
0.65, 0.0150577, 0.000262566, 1.04148e-07
0.7, 0.00818639, 8.59953e-05, 1.4821e-08
0.75, 0.00935494, 0.000109615, 2.27218e-08
0.8, 0.0124182, 0.000183643, 5.50483e-08
0.85, 0.016533, 0.000307541, 1.37757e-07
0.9, 0.0191592, 0.000398896, 2.08729e-07
0.95, 0.0203867, 0.000443875, 2.44949e-07
1, 0.0218354, 0.000509993, 3.27771e-07
1.25, 0.0243357, 0.000620206, 4.50967e-07
1.5, 0.0245191, 0.000631983, 4.73851e-07
1.75, 0.0235737, 0.000583695, 4.04254e-07
2, 0.0221559, 0.000516884, 3.20529e-07
2.25, 0.0201852, 0.000438295, 2.45372e-07
2.5, 0.0182323, 0.000362406, 1.72805e-07
2.75, 0.0170713, 0.000318943, 1.35579e-07
3, 0.016294, 0.000293301, 1.1879e-07
3.25, 0.0152453, 0.000260867, 9.74108e-08
3.5, 0.0144478, 0.000235361, 7.94497e-08
3.75, 0.0137152, 0.000214519, 6.88035e-08
4, 0.0127947, 0.00018736, 5.32816e-08
