0, 0.866026
0.005, 0.866026
0.01, 0.866026
0.015, 0.866026
0.02, 0.866026
0.025, 0.866026
0.03, 0.866026
0.035, 0.866026
0.04, 0.866026
0.045, 0.866026
0.05, 0.866026
0.055, 0.866026
0.06, 0.866026
0.065, 0.866026
0.07, 0.866026
0.075, 0.866026
0.08, 0.866026
0.085, 0.866026
0.09, 0.866026
0.095, 0.866026
0.1, 0.866026
0.15, 0.866026
0.2, 0.866027
0.25, 0.866023
0.3, 0.866
0.35, 0.865918
0.4, 0.865703
0.45, 0.861472
0.5, 0.852678
0.55, 0.826285
0.6, 0.795556
0.65, 0.785946
0.7, 0.728502
0.75, 0.699161
0.8, 0.652931
0.85, 0.663547
0.9, 0.679305
0.95, 0.660894
1, 0.654189
1.25, 0.607291
1.5, 0.522881
1.75, 0.137162
2, 0.0802214
2.25, 0.0551696
2.5, 0.0426901
2.75, 0.0361278
3, 0.0309316
3.25, 0.0275068
3.5, 0.0280464
3.75, 0.0251418
4, 0.0246535
