0, 0.666667
0.005, 0.666667
0.01, 0.666667
0.015, 0.666667
0.02, 0.666667
0.025, 0.666667
0.03, 0.666667
0.035, 0.666667
0.04, 0.666667
0.045, 0.666667
0.05, 0.666667
0.055, 0.666667
0.06, 0.666667
0.065, 0.666667
0.07, 0.666667
0.075, 0.666667
0.08, 0.666667
0.085, 0.666667
0.09, 0.666667
0.095, 0.666667
0.1, 0.666667
0.15, 0.666667
0.2, 0.666667
0.25, 0.666667
0.3, 0.666667
0.35, 0.666667
0.4, 0.666667
0.45, 0.666651
0.5, 0.666582
0.55, 0.66628
0.6, 0.665641
0.65, 0.665333
0.7, 0.66568
0.75, 0.665931
0.8, 0.665254
0.85, 0.663476
0.9, 0.665211
0.95, 0.664934
1, 0.664491
1.25, 0.661548
1.5, 0.652419
1.75, 0.43973
2, 0.357887
2.25, 0.339823
2.5, 0.357289
2.75, 0.386121
3, 0.296765
3.25, 0.336856
3.5, 0.3365
3.75, 0.287648
4, 0.367602
