0, 0.224397, 0.0503539, 0.00253551
0.005, 0.225074, 0.0506582, 0.00256626
0.01, 0.225074, 0.0506582, 0.00256626
0.015, 0.225752, 0.0509642, 0.00259735
0.02, 0.225752, 0.050964, 0.00259733
0.025, 0.225752, 0.050964, 0.00259733
0.03, 0.22575, 0.0509632, 0.00259725
0.035, 0.225745, 0.0509606, 0.00259698
0.04, 0.225745, 0.0509606, 0.00259698
0.045, 0.225735, 0.0509564, 0.00259656
0.05, 0.225723, 0.050951, 0.002596
0.055, 0.225718, 0.0509486, 0.00259576
0.06, 0.225655, 0.0509203, 0.00259288
0.065, 0.225681, 0.050932, 0.00259407
0.07, 0.225647, 0.0509167, 0.00259252
0.075, 0.225564, 0.0508793, 0.00258872
0.08, 0.225522, 0.0508601, 0.00258677
0.085, 0.225472, 0.0508378, 0.00258451
0.09, 0.225442, 0.0508241, 0.00258312
0.095, 0.225384, 0.0507981, 0.00258049
0.1, 0.225283, 0.0507528, 0.0025759
0.15, 0.223577, 0.049988, 0.00249908
0.2, 0.219154, 0.048034, 0.00230827
0.25, 0.208708, 0.0435714, 0.0019006
0.3, 0.193377, 0.0374193, 0.00140389
0.35, 0.174931, 0.0306332, 0.00094237
0.4, 0.14823, 0.0220293, 0.000490337
0.45, 0.127851, 0.0163816, 0.000270706
0.5, 0.0879649, 0.0078022, 6.28749e-05
0.55, 0.0550778, 0.00309807, 1.03832e-05
0.6, 0.0267262, 0.000758512, 7.08022e-07
0.65, 0.0169167, 0.000330811, 1.70289e-07
0.7, 0.00865311, 9.55445e-05, 1.77324e-08
0.75, 0.00926523, 0.000106039, 2.05627e-08
0.8, 0.0127688, 0.000190743, 5.75548e-08
0.85, 0.016185, 0.000291481, 1.18196e-07
0.9, 0.018265, 0.000365837, 1.80223e-07
0.95, 0.0200231, 0.00043149, 2.36549e-07
1, 0.0221987, 0.000524021, 3.4058e-07
1.25, 0.0247453, 0.000641738, 4.86013e-07
1.5, 0.02393, 0.000601712, 4.29365e-07
1.75, 0.0238642, 0.000597855, 4.23029e-07
2, 0.0219699, 0.000509355, 3.13583e-07
2.25, 0.0198533, 0.000422489, 2.25467e-07
2.5, 0.0190333, 0.000386351, 1.86054e-07
2.75, 0.0172877, 0.000325709, 1.39328e-07
3, 0.0164339, 0.000297128, 1.19981e-07
3.25, 0.0150162, 0.00025261, 8.91105e-08
3.5, 0.0144418, 0.000236739, 8.29004e-08
3.75, 0.0133852, 0.000202908, 5.97673e-08
4, 0.0128236, 0.000188664, 5.33492e-08
