0, 0.666667
0.005, 0.666667
0.01, 0.666667
0.015, 0.666667
0.02, 0.666667
0.025, 0.666667
0.03, 0.666667
0.035, 0.666667
0.04, 0.666667
0.045, 0.666667
0.05, 0.666667
0.055, 0.666667
0.06, 0.666667
0.065, 0.666667
0.07, 0.666667
0.075, 0.666667
0.08, 0.666667
0.085, 0.666667
0.09, 0.666667
0.095, 0.666667
0.1, 0.666667
0.15, 0.666667
0.2, 0.666667
0.25, 0.666667
0.3, 0.666667
0.35, 0.666667
0.4, 0.666666
0.45, 0.666666
0.5, 0.666535
0.55, 0.666564
0.6, 0.665514
0.65, 0.66601
0.7, 0.664632
0.75, 0.666049
0.8, 0.664402
0.85, 0.664281
0.9, 0.664145
0.95, 0.664025
1, 0.665225
1.25, 0.661098
1.5, 0.659131
1.75, 0.44732
2, 0.40625
2.25, 0.370613
2.5, 0.36884
2.75, 0.339187
3, 0.309332
3.25, 0.324775
3.5, 0.29722
3.75, 0.302292
4, 0.302942
