0, 0.866026
0.005, 0.866026
0.01, 0.866026
0.015, 0.866026
0.02, 0.866026
0.025, 0.866026
0.03, 0.866026
0.035, 0.866026
0.04, 0.866026
0.045, 0.866026
0.05, 0.866026
0.055, 0.866026
0.06, 0.866026
0.065, 0.866026
0.07, 0.866026
0.075, 0.866026
0.08, 0.866026
0.085, 0.866026
0.09, 0.866026
0.095, 0.866026
0.1, 0.866027
0.15, 0.866027
0.2, 0.866027
0.25, 0.866023
0.3, 0.865986
0.35, 0.86587
0.4, 0.865325
0.45, 0.864852
0.5, 0.845919
0.55, 0.82731
0.6, 0.779282
0.65, 0.739398
0.7, 0.712469
0.75, 0.738555
0.8, 0.705777
0.85, 0.673473
0.9, 0.701007
0.95, 0.64906
1, 0.69068
1.25, 0.607367
1.5, 0.487798
1.75, 0.182548
2, 0.0742415
2.25, 0.0518093
2.5, 0.0426545
2.75, 0.0357533
3, 0.0308553
3.25, 0.0288306
3.5, 0.0260036
3.75, 0.0254316
4, 0.0242963
