0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408246, 0.166665, 0.0277772
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408246, 0.166665, 0.0277772
0.09, 0.408248, 0.166667, 0.0277778
0.095, 0.278278, 0.0856151, 0.0103565
0.1, 0.112871, 0.0137913, 0.000264272
0.15, 0.271733, 0.0791988, 0.00754779
0.2, 0.324102, 0.105042, 0.0110341
0.25, 0.321348, 0.103267, 0.0106649
0.3, 0.3155, 0.0995465, 0.00991196
0.35, 0.30582, 0.0935425, 0.00875637
0.4, 0.286047, 0.0818568, 0.00671165
0.45, 0.244785, 0.0600107, 0.0036227
0.5, 0.177178, 0.0316336, 0.00103072
0.55, 0.0717358, 0.00524362, 2.95858e-05
0.6, 0.0562692, 0.00322277, 1.11162e-05
0.65, 0.0496618, 0.00250185, 6.61081e-06
0.7, 0.0468594, 0.00222434, 5.19631e-06
0.75, 0.0478761, 0.00232012, 5.64605e-06
0.8, 0.0482333, 0.00235201, 5.77408e-06
0.85, 0.0489226, 0.00242012, 6.11873e-06
0.9, 0.0493042, 0.00245854, 6.31633e-06
0.95, 0.0491186, 0.00244138, 6.24088e-06
1, 0.0492408, 0.00245486, 6.31672e-06
1.25, 0.047459, 0.0022853, 5.51612e-06
1.5, 0.0444245, 0.00200727, 4.29803e-06
1.75, 0.0414653, 0.00175144, 3.2876e-06
2, 0.0382915, 0.00149211, 2.37735e-06
2.25, 0.0351837, 0.00127252, 1.78963e-06
2.5, 0.0323946, 0.00107807, 1.28068e-06
2.75, 0.030671, 0.000971043, 1.05816e-06
3, 0.0282823, 0.00083017, 7.8714e-07
3.25, 0.0262981, 0.000718415, 5.91728e-07
3.5, 0.024994, 0.000653536, 4.9736e-07
3.75, 0.0231663, 0.000565167, 3.8397e-07
4, 0.0222867, 0.000524295, 3.3532e-07
