0, 0.866025
0.005, 0.866025
0.01, 0.866025
0.015, 0.866025
0.02, 0.866025
0.025, 0.866025
0.03, 0.866025
0.035, 0.866025
0.04, 0.866025
0.045, 0.866025
0.05, 0.866025
0.055, 0.866025
0.06, 0.866025
0.065, 0.866025
0.07, 0.866025
0.075, 0.866025
0.08, 0.866025
0.085, 0.866025
0.09, 0.866025
0.095, 0.866025
0.1, 0.866025
0.15, 0.866025
0.2, 0.866026
0.25, 0.866026
0.3, 0.866018
0.35, 0.86599
0.4, 0.865904
0.45, 0.859514
0.5, 0.856464
0.55, 0.794018
0.6, 0.663086
0.65, 0.646169
0.7, 0.698289
0.75, 0.651954
0.8, 0.67949
0.85, 0.657422
0.9, 0.66374
0.95, 0.640398
1, 0.656696
1.25, 0.58394
1.5, 0.437637
1.75, 0.131058
2, 0.0747186
2.25, 0.0517664
2.5, 0.0432934
2.75, 0.0358876
3, 0.0302508
3.25, 0.0288157
3.5, 0.0255121
3.75, 0.026866
4, 0.0232379
