0, -2.93333, 0.152316
0.005, -2.93333, 0.152316
0.01, -2.93333, 0.152316
0.015, -2.93333, 0.152316
0.02, -2.93333, 0.152316
0.025, -2.93333, 0.152316
0.03, -2.93333, 0.152316
0.035, -2.93333, 0.152316
0.04, -2.93333, 0.152316
0.045, -2.93333, 0.152316
0.05, -2.93333, 0.152316
0.055, -2.93333, 0.152316
0.06, -2.93333, 0.152316
0.065, -2.93331, 0.152312
0.07, -2.93333, 0.152316
0.075, -2.93325, 0.152304
0.08, -2.93319, 0.152293
0.085, -2.93311, 0.152285
0.09, -2.93297, 0.15225
0.095, -2.9328, 0.152243
0.1, -2.93249, 0.15218
0.15, -2.9295, 0.151625
0.2, -2.92586, 0.150908
0.25, -2.92149, 0.150026
0.3, -2.91589, 0.148857
0.35, -2.90388, 0.144908
0.4, -2.85378, 0.110476
0.45, -2.81605, 0.0903853
0.5, -2.79154, 0.0857856
0.55, -2.75294, 0.0782156
0.6, -2.70114, 0.0658235
0.65, -2.65313, 0.0581384
0.7, -2.60865, 0.0504363
0.75, -2.56727, 0.0447718
0.8, -2.52862, 0.0394543
0.85, -2.49373, 0.0351696
0.9, -2.45584, 0.0305916
0.95, -2.42087, 0.0270476
1, -2.38852, 0.0241712
1.25, -2.21238, 0.0125946
1.5, -1.99148, 0.00547346
1.75, -1.6528, 0.00117885
2, -1.34243, -0.000729211
2.25, -1.11641, -0.00131027
2.5, -0.948135, -0.00151146
2.75, -0.82541, -0.00166692
3, -0.727956, -0.00160557
3.25, -0.648013, -0.00153528
3.5, -0.590475, -0.00140781
3.75, -0.535674, -0.00148278
4, -0.494767, -0.00129284
