0, -2.78102
0.005, -2.78102
0.01, -2.78102
0.015, -2.78102
0.02, -2.78102
0.025, -2.78102
0.03, -2.78102
0.035, -2.78102
0.04, -2.78102
0.045, -2.78102
0.05, -2.78102
0.055, -2.78102
0.06, -2.78102
0.065, -2.781
0.07, -2.78102
0.075, -2.78095
0.08, -2.7809
0.085, -2.78082
0.09, -2.78072
0.095, -2.78055
0.1, -2.78031
0.15, -2.77787
0.2, -2.77495
0.25, -2.77146
0.3, -2.76703
0.35, -2.75897
0.4, -2.74331
0.45, -2.72567
0.5, -2.70576
0.55, -2.67473
0.6, -2.63532
0.65, -2.59499
0.7, -2.55822
0.75, -2.5225
0.8, -2.48917
0.85, -2.45856
0.9, -2.42525
0.95, -2.39382
1, -2.36435
1.25, -2.19978
1.5, -1.986
1.75, -1.65162
2, -1.34316
2.25, -1.11772
2.5, -0.949647
2.75, -0.827077
3, -0.729562
3.25, -0.649548
3.5, -0.591883
3.75, -0.537157
4, -0.49606
