0, inf
0.005, 1.66533e-12
0.01, 8.32667e-13
0.015, 5.55112e-13
0.02, 4.16334e-13
0.025, 3.33067e-13
0.03, 2.77556e-13
0.035, 2.37905e-13
0.04, 2.08167e-13
0.045, 1.85037e-13
0.05, 1.66533e-13
0.055, 1.51394e-13
0.06, 1.38778e-13
0.065, 8.36425e-12
0.07, 1.18952e-13
0.075, 1.94948e-09
0.08, 9.17121e-10
0.085, 4.15661e-09
0.09, 6.07107e-10
0.095, 7.41424e-09
0.1, 2.72335e-08
0.15, 5.70511e-08
0.2, 1.01224e-07
0.25, 1.78392e-07
0.3, 1.03657e-06
0.35, 1.24645e-06
0.4, 2.38933e-06
0.45, 2.72539e-06
0.5, 4.3807e-06
0.55, 2.36336e-05
0.6, 0.000468536
0.65, 0.000352146
0.7, 0.000441605
0.75, 0.00102457
0.8, 0.000806383
0.85, 0.000719305
0.9, 0.000774865
0.95, 0.00056524
1, 0.000760075
1.25, 0.00048869
1.5, 0.00139883
1.75, 0.00338841
2, 0.00103156
2.25, 0.000396931
2.5, 0.000195237
2.75, 0.00013358
3, 0.00010247
3.25, 7.35165e-05
3.5, 6.00744e-05
3.75, 5.16332e-05
4, 4.50146e-05
